date,country_region,state_province,cumulative_cases,cases,cumulative_deaths,deaths
2020-03-23,Barbados,Unknown,17,3.0,0,0.0
2020-03-23,Belarus,Unknown,81,5.0,0,0.0
2020-03-23,Belgium,Unknown,3743,342.0,88,13.0
2020-03-23,Belize,Unknown,1,1.0,0,0.0
2020-03-23,Benin,Unknown,5,3.0,0,0.0
2020-03-23,Bhutan,Unknown,2,0.0,0,0.0
2020-03-23,Bolivia,Unknown,27,3.0,0,0.0
2020-03-23,Bosnia and Herzegovina,Unknown,136,10.0,1,0.0
2020-03-23,Botswana,Unknown,0,0.0,0,0.0
2020-03-23,Brazil,Unknown,1924,378.0,34,9.0
2020-03-23,Brunei,Unknown,91,3.0,0,0.0
2020-03-23,Bulgaria,Unknown,201,14.0,3,0.0
2020-03-23,Burkina Faso,Unknown,99,24.0,4,0.0
2020-03-23,Burma,Unknown,0,0.0,0,0.0
2020-03-23,Burundi,Unknown,0,0.0,0,0.0
2020-03-23,Cabo Verde,Unknown,3,0.0,0,0.0
2020-03-23,Cambodia,Unknown,87,3.0,0,0.0
2020-03-23,Cameroon,Unknown,56,16.0,0,0.0
2020-03-23,Canada,Alberta,301,42.0,1,0.0
2020-03-23,Canada,British Columbia,472,48.0,13,3.0
2020-03-23,Canada,Diamond Princess,0,0.0,1,0.0
2020-03-23,Canada,Grand Princess,13,0.0,0,0.0
2020-03-23,Canada,Manitoba,20,0.0,0,0.0
2020-03-23,Canada,New Brunswick,17,0.0,0,0.0
2020-03-23,Canada,Newfoundland and Labrador,24,15.0,0,0.0
2020-03-23,Canada,Northwest Territories,0,0.0,0,0.0
2020-03-23,Canada,Nova Scotia,41,13.0,0,0.0
2020-03-23,Canada,Ontario,503,78.0,6,1.0
2020-03-23,Canada,Prince Edward Island,3,0.0,0,0.0
2020-03-23,Canada,Quebec,628,409.0,4,0.0
2020-03-23,Canada,Recovered,0,0.0,0,0.0
2020-03-23,Canada,Saskatchewan,66,14.0,0,0.0
2020-03-23,Canada,Yukon,0,0.0,0,0.0
2020-03-23,Central African Republic,Unknown,3,0.0,0,0.0
2020-03-23,Chad,Unknown,1,0.0,0,0.0
2020-03-23,Chile,Unknown,746,114.0,2,1.0
2020-03-23,China,Anhui,990,0.0,6,0.0
2020-03-23,China,Beijing,537,15.0,8,0.0
2020-03-23,China,Chongqing,578,1.0,6,0.0
2020-03-23,China,Fujian,313,0.0,1,0.0
2020-03-23,China,Gansu,136,0.0,2,0.0
2020-03-23,China,Guangdong,1415,2.0,8,0.0
2020-03-23,China,Guangxi,254,0.0,2,0.0
2020-03-23,China,Guizhou,146,0.0,2,0.0
2020-03-23,China,Hainan,168,0.0,6,0.0
2020-03-23,China,Hebei,319,0.0,6,0.0
2020-03-23,China,Heilongjiang,484,0.0,13,0.0
2020-03-23,China,Henan,1274,0.0,22,0.0
2020-03-23,China,Hong Kong,356,39.0,4,0.0
2020-03-23,China,Hubei,67800,0.0,3153,0.0
2020-03-23,China,Hunan,1018,0.0,4,0.0
2020-03-23,China,Inner Mongolia,75,0.0,1,0.0
2020-03-23,China,Jiangsu,633,0.0,0,0.0
2020-03-23,China,Jiangxi,936,0.0,1,0.0
2020-03-23,China,Jilin,93,0.0,1,0.0
2020-03-23,China,Liaoning,127,0.0,2,0.0
2020-03-23,China,Macau,24,0.0,0,0.0
2020-03-23,China,Ningxia,75,0.0,0,0.0
2020-03-23,China,Qinghai,18,0.0,0,0.0
2020-03-23,China,Shaanxi,248,0.0,3,0.0
2020-03-23,China,Shandong,768,1.0,7,0.0
2020-03-23,China,Shanghai,404,0.0,4,0.0
2020-03-23,China,Shanxi,134,1.0,0,0.0
2020-03-23,China,Sichuan,543,0.0,3,0.0
2020-03-23,China,Tianjin,141,4.0,3,0.0
2020-03-23,China,Tibet,1,0.0,0,0.0
2020-03-23,China,Xinjiang,76,0.0,3,0.0
2020-03-23,China,Yunnan,176,0.0,2,0.0
2020-03-23,China,Zhejiang,1238,0.0,1,0.0
2020-03-23,Colombia,Unknown,277,46.0,3,1.0
2020-03-23,Congo (Brazzaville),Unknown,4,1.0,0,0.0
2020-03-23,Congo (Kinshasa),Unknown,36,6.0,1,0.0
2020-03-23,Costa Rica,Unknown,158,24.0,2,0.0
2020-03-23,Cote d'Ivoire,Unknown,25,11.0,0,0.0
2020-03-23,Croatia,Unknown,315,61.0,1,0.0
2020-03-23,Cuba,Unknown,40,5.0,1,0.0
2020-03-23,Cyprus,Unknown,116,21.0,1,0.0
2020-03-23,Czechia,Unknown,1236,116.0,1,0.0
2020-03-23,Denmark,Faroe Islands,118,3.0,0,0.0
2020-03-23,Denmark,Greenland,4,0.0,0,0.0
2020-03-23,Denmark,Unknown,1450,55.0,24,11.0
2020-03-23,Diamond Princess,Unknown,712,0.0,8,0.0
2020-03-23,Djibouti,Unknown,3,2.0,0,0.0
2020-03-23,Dominica,Unknown,2,1.0,0,0.0
2020-03-23,Dominican Republic,Unknown,245,43.0,3,0.0
2020-03-23,Ecuador,Unknown,981,192.0,18,4.0
2020-03-23,Egypt,Unknown,366,39.0,19,5.0
2020-03-23,El Salvador,Unknown,3,0.0,0,0.0
2020-03-23,Equatorial Guinea,Unknown,9,3.0,0,0.0
2020-03-23,Eritrea,Unknown,1,0.0,0,0.0
2020-03-23,Estonia,Unknown,352,26.0,0,0.0
2020-03-23,Eswatini,Unknown,4,0.0,0,0.0
2020-03-23,Ethiopia,Unknown,11,0.0,0,0.0
2020-03-23,Fiji,Unknown,3,1.0,0,0.0
2020-03-23,Finland,Unknown,700,74.0,1,0.0
2020-03-23,France,French Guiana,20,2.0,0,0.0
2020-03-23,France,French Polynesia,18,0.0,0,0.0
2020-03-23,France,Guadeloupe,62,4.0,1,0.0
2020-03-23,France,Martinique,53,9.0,1,0.0
2020-03-23,France,Mayotte,24,13.0,0,0.0
2020-03-23,France,New Caledonia,8,4.0,0,0.0
2020-03-23,France,Reunion,71,7.0,0,0.0
2020-03-23,France,Saint Barthelemy,3,0.0,0,0.0
2020-03-23,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-03-23,France,St Martin,8,3.0,0,0.0
2020-03-23,France,Unknown,19856,3838.0,860,186.0
2020-03-23,Gabon,Unknown,5,0.0,1,0.0
2020-03-23,Gambia,Unknown,2,1.0,1,1.0
2020-03-23,Georgia,Unknown,61,7.0,0,0.0
2020-03-23,Germany,Unknown,29056,4183.0,123,29.0
2020-03-23,Ghana,Unknown,27,4.0,2,1.0
2020-03-23,Greece,Unknown,695,71.0,17,2.0
2020-03-23,Grenada,Unknown,1,0.0,0,0.0
2020-03-23,Guatemala,Unknown,20,1.0,1,0.0
2020-03-23,Guinea,Unknown,4,2.0,0,0.0
2020-03-23,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-03-23,Guyana,Unknown,20,1.0,1,0.0
2020-03-23,Haiti,Unknown,6,4.0,0,0.0
2020-03-23,Holy See,Unknown,1,0.0,0,0.0
2020-03-23,Honduras,Unknown,30,4.0,0,0.0
2020-03-23,Hungary,Unknown,167,36.0,7,1.0
2020-03-23,Iceland,Unknown,588,20.0,1,0.0
2020-03-23,India,Unknown,499,103.0,10,3.0
2020-03-23,Indonesia,Unknown,579,65.0,49,1.0
2020-03-23,Iran,Unknown,23049,1411.0,1812,127.0
2020-03-23,Iraq,Unknown,266,33.0,23,3.0
2020-03-23,Ireland,Unknown,1125,219.0,6,2.0
2020-03-23,Israel,Unknown,1071,188.0,1,0.0
2020-03-23,Italy,Unknown,63927,4789.0,6077,601.0
2020-03-23,Jamaica,Unknown,19,0.0,1,0.0
2020-03-23,Japan,Unknown,1128,27.0,42,1.0
2020-03-23,Jordan,Unknown,127,15.0,0,0.0
2020-03-23,Kazakhstan,Unknown,62,2.0,0,0.0
2020-03-23,Kenya,Unknown,16,1.0,0,0.0
2020-03-23,"Korea, South",Unknown,8961,0.0,111,0.0
2020-03-23,Kosovo,Unknown,0,0.0,0,0.0
2020-03-23,Kuwait,Unknown,189,1.0,0,0.0
2020-03-23,Kyrgyzstan,Unknown,16,2.0,0,0.0
2020-03-23,Laos,Unknown,0,0.0,0,0.0
2020-03-23,Latvia,Unknown,180,41.0,0,0.0
2020-03-23,Lebanon,Unknown,267,19.0,4,0.0
2020-03-23,Liberia,Unknown,3,0.0,0,0.0
2020-03-23,Libya,Unknown,0,0.0,0,0.0
2020-03-23,Liechtenstein,Unknown,51,14.0,0,0.0
2020-03-23,Lithuania,Unknown,179,36.0,1,0.0
2020-03-23,Luxembourg,Unknown,875,77.0,8,0.0
2020-03-23,MS Zaandam,Unknown,0,0.0,0,0.0
2020-03-23,Madagascar,Unknown,12,9.0,0,0.0
2020-03-23,Malawi,Unknown,0,0.0,0,0.0
2020-03-23,Malaysia,Unknown,1518,212.0,14,4.0
2020-03-23,Maldives,Unknown,13,0.0,0,0.0
2020-03-23,Mali,Unknown,0,0.0,0,0.0
2020-03-23,Malta,Unknown,107,17.0,0,0.0
2020-03-23,Mauritania,Unknown,2,0.0,0,0.0
2020-03-23,Mauritius,Unknown,36,8.0,2,0.0
2020-03-23,Mexico,Unknown,316,65.0,3,1.0
2020-03-23,Moldova,Unknown,109,15.0,1,0.0
2020-03-23,Monaco,Unknown,23,0.0,0,0.0
2020-03-23,Mongolia,Unknown,10,0.0,0,0.0
2020-03-23,Montenegro,Unknown,27,6.0,1,1.0
2020-03-23,Morocco,Unknown,143,28.0,4,0.0
2020-03-23,Mozambique,Unknown,1,0.0,0,0.0
2020-03-23,Namibia,Unknown,4,1.0,0,0.0
2020-03-23,Nepal,Unknown,2,1.0,0,0.0
2020-03-23,Netherlands,Aruba,9,0.0,0,0.0
2020-03-23,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-03-23,Netherlands,Curacao,4,1.0,1,0.0
2020-03-23,Netherlands,Sint Maarten,2,1.0,0,0.0
2020-03-23,Netherlands,Unknown,4749,545.0,213,34.0
2020-03-23,New Zealand,Unknown,102,0.0,0,0.0
2020-03-23,Nicaragua,Unknown,2,0.0,0,0.0
2020-03-23,Niger,Unknown,3,1.0,0,0.0
2020-03-23,Nigeria,Unknown,40,10.0,1,1.0
2020-03-23,North Macedonia,Unknown,136,21.0,2,1.0
2020-03-23,Norway,Unknown,2621,236.0,10,3.0
2020-03-23,Oman,Unknown,66,11.0,0,0.0
2020-03-23,Pakistan,Unknown,875,99.0,6,1.0
2020-03-23,Panama,Unknown,345,32.0,6,3.0
2020-03-23,Papua New Guinea,Unknown,1,0.0,0,0.0
2020-03-23,Paraguay,Unknown,22,0.0,1,0.0
2020-03-23,Peru,Unknown,395,32.0,5,0.0
2020-03-23,Philippines,Unknown,462,82.0,33,8.0
2020-03-23,Poland,Unknown,749,115.0,8,1.0
2020-03-23,Portugal,Unknown,2060,460.0,23,9.0
2020-03-23,Qatar,Unknown,501,7.0,0,0.0
2020-03-23,Romania,Unknown,576,143.0,7,4.0
2020-03-23,Russia,Unknown,438,71.0,1,0.0
2020-03-23,Rwanda,Unknown,36,17.0,0,0.0
2020-03-23,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-03-23,Saint Lucia,Unknown,3,1.0,0,0.0
2020-03-23,Saint Vincent and the Grenadines,Unknown,1,0.0,0,0.0
2020-03-23,San Marino,Unknown,187,12.0,20,0.0
2020-03-23,Saudi Arabia,Unknown,562,51.0,0,0.0
2020-03-23,Senegal,Unknown,79,12.0,0,0.0
2020-03-23,Serbia,Unknown,249,27.0,3,1.0
2020-03-23,Seychelles,Unknown,7,0.0,0,0.0
2020-03-23,Sierra Leone,Unknown,0,0.0,0,0.0
2020-03-23,Singapore,Unknown,509,54.0,2,0.0
2020-03-23,Slovakia,Unknown,186,1.0,0,0.0
2020-03-23,Slovenia,Unknown,442,28.0,3,1.0
2020-03-23,Somalia,Unknown,1,0.0,0,0.0
2020-03-23,South Africa,Unknown,402,128.0,0,0.0
2020-03-23,South Sudan,Unknown,0,0.0,0,0.0
2020-03-23,Spain,Unknown,35136,6368.0,2311,539.0
2020-03-23,Sri Lanka,Unknown,97,15.0,0,0.0
2020-03-23,Sudan,Unknown,2,0.0,1,0.0
2020-03-23,Suriname,Unknown,5,0.0,0,0.0
2020-03-23,Sweden,Unknown,2046,112.0,25,4.0
2020-03-23,Switzerland,Unknown,8795,1321.0,120,22.0
2020-03-23,Syria,Unknown,1,0.0,0,0.0
2020-03-23,Taiwan*,Unknown,195,26.0,2,0.0
2020-03-23,Tanzania,Unknown,12,0.0,0,0.0
2020-03-23,Thailand,Unknown,721,122.0,1,0.0
2020-03-23,Timor-Leste,Unknown,1,0.0,0,0.0
2020-03-23,Togo,Unknown,18,2.0,0,0.0
2020-03-23,Trinidad and Tobago,Unknown,51,1.0,0,0.0
2020-03-23,Tunisia,Unknown,89,14.0,3,0.0
2020-03-23,Turkey,Unknown,1529,293.0,37,7.0
2020-03-23,Uganda,Unknown,9,8.0,0,0.0
2020-03-23,Ukraine,Unknown,73,0.0,3,0.0
2020-03-23,United Arab Emirates,Unknown,198,45.0,2,0.0
2020-03-23,United Kingdom,Anguilla,0,0.0,0,0.0
2020-03-23,United Kingdom,Bermuda,6,0.0,0,0.0
2020-03-23,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-03-23,United Kingdom,Cayman Islands,5,2.0,1,0.0
2020-03-23,United Kingdom,Channel Islands,36,4.0,0,0.0
2020-03-23,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-03-23,United Kingdom,Gibraltar,15,0.0,0,0.0
2020-03-23,United Kingdom,Isle of Man,13,8.0,0,0.0
2020-03-23,United Kingdom,Montserrat,1,0.0,0,0.0
2020-03-23,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-03-23,United Kingdom,Unknown,6650,967.0,335,54.0
2020-03-23,United States of America,Unknown,43847,10571.0,557,140.0
2020-03-23,Uruguay,Unknown,162,4.0,0,0.0
2020-03-23,Uzbekistan,Unknown,46,3.0,0,0.0
2020-03-23,Venezuela,Unknown,77,7.0,0,0.0
2020-03-23,Vietnam,Unknown,123,10.0,0,0.0
2020-03-23,West Bank and Gaza,Unknown,59,7.0,0,0.0
2020-03-23,Western Sahara,Unknown,0,0.0,0,0.0
2020-03-23,Zambia,Unknown,3,0.0,0,0.0
2020-03-23,Zimbabwe,Unknown,3,0.0,1,1.0
2020-03-24,Afghanistan,Unknown,74,34.0,1,0.0
2020-03-24,Albania,Unknown,123,19.0,5,1.0
2020-03-24,Algeria,Unknown,264,34.0,19,2.0
2020-03-24,Andorra,Unknown,164,31.0,1,0.0
2020-03-24,Angola,Unknown,3,0.0,0,0.0
2020-03-24,Antigua and Barbuda,Unknown,3,0.0,0,0.0
2020-03-24,Argentina,Unknown,387,86.0,6,2.0
2020-03-24,Armenia,Unknown,249,14.0,0,0.0
2020-03-24,Australia,Australian Capital Territory,39,7.0,0,0.0
2020-03-24,Australia,New South Wales,818,149.0,7,1.0
2020-03-24,Australia,Northern Territory,6,1.0,0,0.0
2020-03-24,Australia,Queensland,397,78.0,0,0.0
2020-03-24,Australia,South Australia,170,36.0,0,0.0
2020-03-24,Australia,Tasmania,28,0.0,0,0.0
2020-03-24,Australia,Victoria,411,56.0,0,0.0
2020-03-24,Australia,Western Australia,175,35.0,1,0.0
2020-03-24,Austria,Unknown,5283,809.0,28,7.0
2020-03-24,Azerbaijan,Unknown,87,15.0,1,0.0
2020-03-24,Bahamas,Unknown,5,1.0,0,0.0
2020-03-24,Bahrain,Unknown,392,15.0,3,1.0
2020-03-24,Bangladesh,Unknown,39,6.0,4,1.0
2020-03-24,Barbados,Unknown,18,1.0,0,0.0
2020-03-24,Belarus,Unknown,81,0.0,0,0.0
2020-03-24,Belgium,Unknown,4269,526.0,122,34.0
2020-03-24,Belize,Unknown,1,0.0,0,0.0
2020-03-24,Benin,Unknown,6,1.0,0,0.0
2020-03-24,Bhutan,Unknown,2,0.0,0,0.0
2020-03-24,Bolivia,Unknown,29,2.0,0,0.0
2020-03-24,Bosnia and Herzegovina,Unknown,166,30.0,3,2.0
2020-03-24,Botswana,Unknown,0,0.0,0,0.0
2020-03-24,Brazil,Unknown,2247,323.0,46,12.0
2020-03-24,Brunei,Unknown,104,13.0,0,0.0
2020-03-24,Bulgaria,Unknown,218,17.0,3,0.0
2020-03-24,Burkina Faso,Unknown,114,15.0,4,0.0
2020-03-24,Burma,Unknown,0,0.0,0,0.0
2020-03-24,Burundi,Unknown,0,0.0,0,0.0
2020-03-24,Cabo Verde,Unknown,3,0.0,1,1.0
2020-03-24,Cambodia,Unknown,91,4.0,0,0.0
2020-03-24,Cameroon,Unknown,66,10.0,0,0.0
2020-03-24,Canada,Alberta,359,58.0,1,0.0
2020-03-24,Canada,British Columbia,617,145.0,13,0.0
2020-03-24,Canada,Diamond Princess,0,0.0,1,0.0
2020-03-24,Canada,Grand Princess,13,0.0,0,0.0
2020-03-24,Canada,Manitoba,21,1.0,0,0.0
2020-03-24,Canada,New Brunswick,18,1.0,0,0.0
2020-03-24,Canada,Newfoundland and Labrador,35,11.0,0,0.0
2020-03-24,Canada,Northwest Territories,0,0.0,0,0.0
2020-03-24,Canada,Nova Scotia,51,10.0,0,0.0
2020-03-24,Canada,Ontario,588,85.0,7,1.0
2020-03-24,Canada,Prince Edward Island,3,0.0,0,0.0
2020-03-24,Canada,Quebec,1013,385.0,4,0.0
2020-03-24,Canada,Recovered,0,0.0,0,0.0
2020-03-24,Canada,Saskatchewan,72,6.0,0,0.0
2020-03-24,Canada,Yukon,0,0.0,0,0.0
2020-03-24,Central African Republic,Unknown,3,0.0,0,0.0
2020-03-24,Chad,Unknown,3,2.0,0,0.0
2020-03-24,Chile,Unknown,922,176.0,2,0.0
2020-03-24,China,Anhui,990,0.0,6,0.0
2020-03-24,China,Beijing,558,21.0,8,0.0
2020-03-24,China,Chongqing,578,0.0,6,0.0
2020-03-24,China,Fujian,318,5.0,1,0.0
2020-03-24,China,Gansu,136,0.0,2,0.0
2020-03-24,China,Guangdong,1428,13.0,8,0.0
2020-03-24,China,Guangxi,254,0.0,2,0.0
2020-03-24,China,Guizhou,146,0.0,2,0.0
2020-03-24,China,Hainan,168,0.0,6,0.0
2020-03-24,China,Hebei,319,0.0,6,0.0
2020-03-24,China,Heilongjiang,484,0.0,13,0.0
2020-03-24,China,Henan,1274,0.0,22,0.0
2020-03-24,China,Hong Kong,386,30.0,4,0.0
2020-03-24,China,Hubei,67801,1.0,3160,7.0
2020-03-24,China,Hunan,1018,0.0,4,0.0
2020-03-24,China,Inner Mongolia,75,0.0,1,0.0
2020-03-24,China,Jiangsu,636,3.0,0,0.0
2020-03-24,China,Jiangxi,936,0.0,1,0.0
2020-03-24,China,Jilin,93,0.0,1,0.0
2020-03-24,China,Liaoning,127,0.0,2,0.0
2020-03-24,China,Macau,25,1.0,0,0.0
2020-03-24,China,Ningxia,75,0.0,0,0.0
2020-03-24,China,Qinghai,18,0.0,0,0.0
2020-03-24,China,Shaanxi,249,1.0,3,0.0
2020-03-24,China,Shandong,768,0.0,7,0.0
2020-03-24,China,Shanghai,414,10.0,4,0.0
2020-03-24,China,Shanxi,134,0.0,0,0.0
2020-03-24,China,Sichuan,545,2.0,3,0.0
2020-03-24,China,Tianjin,145,4.0,3,0.0
2020-03-24,China,Tibet,1,0.0,0,0.0
2020-03-24,China,Xinjiang,76,0.0,3,0.0
2020-03-24,China,Yunnan,176,0.0,2,0.0
2020-03-24,China,Zhejiang,1240,2.0,1,0.0
2020-03-24,Colombia,Unknown,378,101.0,3,0.0
2020-03-24,Congo (Brazzaville),Unknown,4,0.0,0,0.0
2020-03-24,Congo (Kinshasa),Unknown,45,9.0,2,1.0
2020-03-24,Costa Rica,Unknown,177,19.0,2,0.0
2020-03-24,Cote d'Ivoire,Unknown,73,48.0,0,0.0
2020-03-24,Croatia,Unknown,382,67.0,1,0.0
2020-03-24,Cuba,Unknown,48,8.0,1,0.0
2020-03-24,Cyprus,Unknown,124,8.0,3,2.0
2020-03-24,Czechia,Unknown,1394,158.0,3,2.0
2020-03-24,Denmark,Faroe Islands,122,4.0,0,0.0
2020-03-24,Denmark,Greenland,5,1.0,0,0.0
2020-03-24,Denmark,Unknown,1591,141.0,32,8.0
2020-03-24,Diamond Princess,Unknown,712,0.0,10,2.0
2020-03-24,Djibouti,Unknown,3,0.0,0,0.0
2020-03-24,Dominica,Unknown,2,0.0,0,0.0
2020-03-24,Dominican Republic,Unknown,312,67.0,6,3.0
2020-03-24,Ecuador,Unknown,1082,101.0,27,9.0
2020-03-24,Egypt,Unknown,402,36.0,20,1.0
2020-03-24,El Salvador,Unknown,5,2.0,0,0.0
2020-03-24,Equatorial Guinea,Unknown,9,0.0,0,0.0
2020-03-24,Eritrea,Unknown,1,0.0,0,0.0
2020-03-24,Estonia,Unknown,369,17.0,0,0.0
2020-03-24,Eswatini,Unknown,4,0.0,0,0.0
2020-03-24,Ethiopia,Unknown,12,1.0,0,0.0
2020-03-24,Fiji,Unknown,4,1.0,0,0.0
2020-03-24,Finland,Unknown,792,92.0,1,0.0
2020-03-24,France,French Guiana,23,3.0,0,0.0
2020-03-24,France,French Polynesia,25,7.0,0,0.0
2020-03-24,France,Guadeloupe,62,0.0,1,0.0
2020-03-24,France,Martinique,57,4.0,1,0.0
2020-03-24,France,Mayotte,36,12.0,0,0.0
2020-03-24,France,New Caledonia,10,2.0,0,0.0
2020-03-24,France,Reunion,94,23.0,0,0.0
2020-03-24,France,Saint Barthelemy,3,0.0,0,0.0
2020-03-24,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-03-24,France,St Martin,8,0.0,0,0.0
2020-03-24,France,Unknown,22304,2448.0,1100,240.0
2020-03-24,Gabon,Unknown,6,1.0,1,0.0
2020-03-24,Gambia,Unknown,3,1.0,1,0.0
2020-03-24,Georgia,Unknown,70,9.0,0,0.0
2020-03-24,Germany,Unknown,32986,3930.0,157,34.0
2020-03-24,Ghana,Unknown,53,26.0,2,0.0
2020-03-24,Greece,Unknown,743,48.0,20,3.0
2020-03-24,Grenada,Unknown,1,0.0,0,0.0
2020-03-24,Guatemala,Unknown,21,1.0,1,0.0
2020-03-24,Guinea,Unknown,4,0.0,0,0.0
2020-03-24,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-03-24,Guyana,Unknown,5,-15.0,1,0.0
2020-03-24,Haiti,Unknown,7,1.0,0,0.0
2020-03-24,Holy See,Unknown,4,3.0,0,0.0
2020-03-24,Honduras,Unknown,30,0.0,0,0.0
2020-03-24,Hungary,Unknown,187,20.0,9,2.0
2020-03-24,Iceland,Unknown,648,60.0,2,1.0
2020-03-24,India,Unknown,536,37.0,10,0.0
2020-03-24,Indonesia,Unknown,686,107.0,55,6.0
2020-03-24,Iran,Unknown,24811,1762.0,1934,122.0
2020-03-24,Iraq,Unknown,316,50.0,27,4.0
2020-03-24,Ireland,Unknown,1329,204.0,7,1.0
2020-03-24,Israel,Unknown,1238,167.0,3,2.0
2020-03-24,Italy,Unknown,69176,5249.0,6820,743.0
2020-03-24,Jamaica,Unknown,21,2.0,1,0.0
2020-03-24,Japan,Unknown,1193,65.0,43,1.0
2020-03-24,Jordan,Unknown,154,27.0,0,0.0
2020-03-24,Kazakhstan,Unknown,72,10.0,0,0.0
2020-03-24,Kenya,Unknown,25,9.0,0,0.0
2020-03-24,"Korea, South",Unknown,9037,76.0,120,9.0
2020-03-24,Kosovo,Unknown,0,0.0,0,0.0
2020-03-24,Kuwait,Unknown,191,2.0,0,0.0
2020-03-24,Kyrgyzstan,Unknown,42,26.0,0,0.0
2020-03-24,Laos,Unknown,2,2.0,0,0.0
2020-03-24,Latvia,Unknown,197,17.0,0,0.0
2020-03-24,Lebanon,Unknown,318,51.0,4,0.0
2020-03-24,Liberia,Unknown,3,0.0,0,0.0
2020-03-24,Libya,Unknown,1,1.0,0,0.0
2020-03-24,Liechtenstein,Unknown,51,0.0,0,0.0
2020-03-24,Lithuania,Unknown,209,30.0,2,1.0
2020-03-24,Luxembourg,Unknown,1099,224.0,8,0.0
2020-03-24,MS Zaandam,Unknown,0,0.0,0,0.0
2020-03-24,Madagascar,Unknown,17,5.0,0,0.0
2020-03-24,Malawi,Unknown,0,0.0,0,0.0
2020-03-24,Malaysia,Unknown,1624,106.0,16,2.0
2020-03-24,Maldives,Unknown,13,0.0,0,0.0
2020-03-24,Mali,Unknown,0,0.0,0,0.0
2020-03-24,Malta,Unknown,110,3.0,0,0.0
2020-03-24,Mauritania,Unknown,2,0.0,0,0.0
2020-03-24,Mauritius,Unknown,42,6.0,2,0.0
2020-03-24,Mexico,Unknown,367,51.0,4,1.0
2020-03-24,Moldova,Unknown,125,16.0,1,0.0
2020-03-24,Monaco,Unknown,23,0.0,0,0.0
2020-03-24,Mongolia,Unknown,10,0.0,0,0.0
2020-03-24,Montenegro,Unknown,47,20.0,1,0.0
2020-03-24,Morocco,Unknown,170,27.0,5,1.0
2020-03-24,Mozambique,Unknown,3,2.0,0,0.0
2020-03-24,Namibia,Unknown,7,3.0,0,0.0
2020-03-24,Nepal,Unknown,2,0.0,0,0.0
2020-03-24,Netherlands,Aruba,12,3.0,0,0.0
2020-03-24,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-03-24,Netherlands,Curacao,6,2.0,1,0.0
2020-03-24,Netherlands,Sint Maarten,2,0.0,0,0.0
2020-03-24,Netherlands,Unknown,5560,811.0,276,63.0
2020-03-24,New Zealand,Unknown,155,53.0,0,0.0
2020-03-24,Nicaragua,Unknown,2,0.0,0,0.0
2020-03-24,Niger,Unknown,3,0.0,0,0.0
2020-03-24,Nigeria,Unknown,44,4.0,1,0.0
2020-03-24,North Macedonia,Unknown,148,12.0,2,0.0
2020-03-24,Norway,Unknown,2863,242.0,12,2.0
2020-03-24,Oman,Unknown,84,18.0,0,0.0
2020-03-24,Pakistan,Unknown,972,97.0,7,1.0
2020-03-24,Panama,Unknown,345,0.0,6,0.0
2020-03-24,Papua New Guinea,Unknown,1,0.0,0,0.0
2020-03-24,Paraguay,Unknown,27,5.0,2,1.0
2020-03-24,Peru,Unknown,416,21.0,7,2.0
2020-03-24,Philippines,Unknown,552,90.0,35,2.0
2020-03-24,Poland,Unknown,901,152.0,10,2.0
2020-03-24,Portugal,Unknown,2362,302.0,33,10.0
2020-03-24,Qatar,Unknown,526,25.0,0,0.0
2020-03-24,Romania,Unknown,794,218.0,11,4.0
2020-03-24,Russia,Unknown,495,57.0,1,0.0
2020-03-24,Rwanda,Unknown,40,4.0,0,0.0
2020-03-24,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-03-24,Saint Lucia,Unknown,3,0.0,0,0.0
2020-03-24,Saint Vincent and the Grenadines,Unknown,1,0.0,0,0.0
2020-03-24,San Marino,Unknown,187,0.0,21,1.0
2020-03-24,Saudi Arabia,Unknown,767,205.0,1,1.0
2020-03-24,Senegal,Unknown,86,7.0,0,0.0
2020-03-24,Serbia,Unknown,303,54.0,3,0.0
2020-03-24,Seychelles,Unknown,7,0.0,0,0.0
2020-03-24,Sierra Leone,Unknown,0,0.0,0,0.0
2020-03-24,Singapore,Unknown,558,49.0,2,0.0
2020-03-24,Slovakia,Unknown,204,18.0,0,0.0
2020-03-24,Slovenia,Unknown,480,38.0,4,1.0
2020-03-24,Somalia,Unknown,1,0.0,0,0.0
2020-03-24,South Africa,Unknown,554,152.0,0,0.0
2020-03-24,South Sudan,Unknown,0,0.0,0,0.0
2020-03-24,Spain,Unknown,39885,4749.0,2808,497.0
2020-03-24,Sri Lanka,Unknown,102,5.0,0,0.0
2020-03-24,Sudan,Unknown,3,1.0,1,0.0
2020-03-24,Suriname,Unknown,7,2.0,0,0.0
2020-03-24,Sweden,Unknown,2286,240.0,36,11.0
