date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-11-13,US-AL,213617.0,1260600.0,40.0,1177.0,,2148.0,,1243.0,88038.0,3231.0,22275.0,1440875.0,18,85,2980,15365,19285,4.0,3.0,0.0
2020-11-13,US-AR,130318.0,1367077.0,119.0,826.0,292.0,43.0,114.0,891.0,112383.0,2148.0,7817.0,1483864.0,4,102,2312,12158,13717,0.0,4.0,1026.0
2020-11-13,US-AS,0.0,1768.0,17.0,,,,,,,0.0,,1768.0,0,0,0,0,0,,,
2020-11-13,US-AZ,269577.0,1680262.0,21.0,1381.0,335.0,,176.0,,44675.0,6257.0,22820.0,3200928.0,17,244,3015,16284,38870,,,312.0
2020-11-13,US-CA,998502.0,19479998.0,7200.0,4138.0,1031.0,,,,,18137.0,,20478500.0,29,0,6893,129535,136428,,,
2020-11-13,US-CO,154038.0,1269863.0,1.0,1315.0,,,,,9352.0,2504.0,10861.0,2443599.0,36,264,6439,17213,51797,,,204.0
2020-11-13,US-CT,88645.0,2618022.0,8.0,659.0,,,,,9800.0,4737.0,12257.0,2706667.0,11,0,2746,40440,43186,,,0.0
2020-11-13,US-DC,18666.0,558935.0,2.0,115.0,34.0,,19.0,,14160.0,657.0,,577601.0,0,0,159,5912,6071,,,57.0
2020-11-13,US-DE,28016.0,347207.0,32.0,130.0,22.0,,,,14571.0,734.0,,608774.0,2,0,470,2519,4127,,,84.0
2020-11-13,US-FL,858585.0,5664400.0,5062.0,3129.0,,,,,,17659.0,52163.0,10861776.0,74,271,6760,22512,78469,,,
2020-11-13,US-GA,382505.0,3456045.0,,2037.0,,6211.0,,,,8905.0,33089.0,3838550.0,24,142,2315,28822,31137,20.0,,
2020-11-13,US-GU,5924.0,70368.0,,78.0,18.0,,11.0,,3942.0,93.0,,76292.0,2,0,74,769,843,,,77.0
2020-11-13,US-HI,16534.0,295153.0,,69.0,16.0,,1.0,,11958.0,222.0,1187.0,584937.0,0,9,97,0,4862,,,0.0
2020-11-13,US-IA,159635.0,812009.0,29.0,1227.0,240.0,,107.0,,106529.0,1948.0,193.0,971644.0,18,0,4032,2856,6888,,,1145.0
2020-11-13,US-ID,78279.0,353703.0,,395.0,96.0,600.0,,,34104.0,749.0,3061.0,420783.0,16,59,1158,2457,3337,2.0,,389.0
2020-11-13,US-IL,551957.0,8319683.0,195.0,5362.0,990.0,,488.0,,,10891.0,,8871640.0,45,0,15415,91125,106540,,,
2020-11-13,US-IN,236565.0,1656505.0,,2548.0,664.0,3810.0,216.0,,144548.0,4863.0,20088.0,3414373.0,50,515,5600,11153,44275,52.0,,2531.0
2020-11-13,US-KS,115507.0,591280.0,21.0,811.0,211.0,1184.0,74.0,348.0,2960.0,1256.0,4327.0,706787.0,41,75,6282,0,6282,17.0,1.0,47.0
2020-11-13,US-KY,132844.0,2063287.0,3.0,1358.0,307.0,2200.0,147.0,,23872.0,1647.0,8652.0,2173524.0,25,85,3164,25572,28064,13.0,,243.0
2020-11-13,US-LA,201981.0,2790487.0,,692.0,,,62.0,,176107.0,6121.0,,2992468.0,24,0,3450,30530,33980,,,0.0
2020-11-13,US-MA,183095.0,2813634.0,,687.0,153.0,,71.0,,137422.0,10265.0,13588.0,7086029.0,23,0,2906,19212,81305,,,0.0
2020-11-13,US-MD,161769.0,1922533.0,12.0,914.0,208.0,,,,8343.0,4273.0,18281.0,3793532.0,12,142,1869,10448,32019,,,20.0
2020-11-13,US-ME,8639.0,725771.0,17.0,66.0,18.0,,6.0,,6428.0,162.0,566.0,734410.0,3,13,244,8606,8850,,,136.0
2020-11-13,US-MI,268362.0,5354790.0,30.0,3241.0,660.0,,272.0,,128981.0,8308.0,,5623152.0,123,0,9179,64181,73360,,,0.0
2020-11-13,US-MN,207339.0,1888174.0,,1424.0,293.0,3119.0,,,161756.0,2839.0,12644.0,3251551.0,46,201,5544,19255,48226,33.0,,2289.0
2020-11-13,US-MO,229376.0,1418371.0,,2328.0,512.0,,264.0,,,3359.0,,2742932.0,20,0,4005,4178,15996,,,
2020-11-13,US-MP,100.0,16467.0,4.0,,,,,,29.0,2.0,4.0,16567.0,0,0,0,0,0,,,0.0
2020-11-13,US-MS,131970.0,873863.0,,767.0,194.0,,92.0,,111430.0,3519.0,6914.0,1005833.0,5,0,1305,0,1305,,,0.0
2020-11-13,US-MT,44244.0,522300.0,57.0,492.0,,,,,25389.0,477.0,1556.0,566544.0,5,15,1213,7380,8593,,,585.0
2020-11-13,US-NC,305233.0,4231534.0,151.0,1423.0,352.0,,,,261719.0,4720.0,,4536767.0,14,0,1779,34214,35993,,,0.0
2020-11-13,US-ND,61365.0,258136.0,0.0,421.0,50.0,364.0,,,49409.0,713.0,2120.0,942125.0,10,38,1490,915,11144,3.0,,1354.0
2020-11-13,US-NE,92553.0,558106.0,8.0,905.0,,,,,51017.0,756.0,3460.0,1102377.0,25,-21,2611,3197,16585,,,869.0
2020-11-13,US-NH,13929.0,366243.0,1643.0,69.0,,266.0,,,10688.0,498.0,811.0,690359.0,3,7,459,3257,0,0.0,,241.0
2020-11-13,US-NJ,289502.0,4898848.0,591.0,1909.0,359.0,,129.0,,39052.0,16522.0,38866.0,5188350.0,27,105,4023,41236,45259,,,243.0
2020-11-13,US-NM,62006.0,1286188.0,0.0,455.0,,,,,24449.0,1198.0,5472.0,1348194.0,22,64,1230,16561,17791,,,158.0
2020-11-13,US-NV,116737.0,754268.0,164.0,985.0,247.0,,119.0,,,1893.0,,1388286.0,13,0,1857,3785,12617,,,
2020-11-13,US-NY,551163.0,15883751.0,236.0,1737.0,331.0,,137.0,,81390.0,26079.0,89995.0,16434914.0,24,0,5401,198320,203721,,,192.0
2020-11-13,US-OH,282528.0,4850253.0,361.0,2981.0,735.0,4164.0,347.0,,197674.0,5700.0,21856.0,5126747.0,42,298,8071,58213,64973,21.0,,2828.0
2020-11-13,US-OK,147358.0,1643665.0,6434.0,1279.0,350.0,,,,121774.0,1493.0,10106.0,1791023.0,12,76,2667,37862,40529,,,1348.0
2020-11-13,US-OR,54937.0,888210.0,433.0,356.0,70.0,,30.0,,5870.0,753.0,3628.0,1662462.0,7,44,1058,6212,20470,,,0.0
2020-11-13,US-PA,254387.0,2523984.0,183.0,2314.0,480.0,,226.0,,178070.0,9224.0,1145.0,2778371.0,30,0,5531,17335,22866,,,1383.0
2020-11-13,US-PR,41119.0,305972.0,1940.0,559.0,77.0,,59.0,,35284.0,914.0,,347091.0,5,0,667,0,667,,,605.0
2020-11-13,US-RI,41529.0,435401.0,138.0,250.0,27.0,,14.0,,3086.0,1254.0,3756.0,1315383.0,4,55,765,1751,14097,,,34.0
2020-11-13,US-SC,192101.0,1838893.0,,775.0,188.0,,89.0,,100074.0,4101.0,11147.0,2030994.0,17,63,1611,8438,10049,,,706.0
2020-11-13,US-SD,62327.0,226334.0,0.0,556.0,102.0,,48.0,,43132.0,568.0,3540.0,288661.0,1,85,1611,962,2573,,,1705.0
2020-11-13,US-TN,300458.0,3718991.0,,2019.0,527.0,,218.0,,265459.0,3852.0,11055.0,4019449.0,64,105,3733,19738,23471,,,2932.0
2020-11-13,US-TX,1089078.0,8517399.0,,7083.0,1959.0,,,,850648.0,19320.0,,9522382.0,173,0,13424,83064,94206,,,11698.0
2020-11-13,US-UT,145789.0,1018942.0,,492.0,184.0,1294.0,,485.0,100892.0,701.0,6591.0,1567347.0,14,104,2150,6865,15697,17.0,5.0,1995.0
2020-11-13,US-VA,199262.0,2682533.0,318.0,1296.0,258.0,,115.0,,22095.0,3785.0,13408.0,2864009.0,27,69,1235,9359,10212,,,93.0
2020-11-13,US-VI,1410.0,24077.0,42.0,,,,,,1357.0,23.0,,25487.0,0,0,0,0,0,,,0.0
2020-11-13,US-VT,2829.0,194945.0,,24.0,3.0,,,,1977.0,59.0,50.0,461509.0,0,0,102,924,5461,,,19.0
2020-11-13,US-WA,132756.0,2570814.0,60.0,653.0,147.0,,76.0,,,2507.0,9178.0,2694170.0,25,86,2163,46400,49745,,,
2020-11-13,US-WI,318023.0,1975512.0,154.0,2045.0,435.0,1637.0,,,229469.0,2683.0,14045.0,3768197.0,62,274,8451,10713,39614,12.0,,5532.0
2020-11-13,US-WV,31639.0,870654.0,0.0,339.0,104.0,73.0,34.0,50.0,22543.0,565.0,164.0,902293.0,10,0,742,13252,13994,0.0,0.0,428.0
2020-11-13,US-WY,21341.0,130208.0,0.0,195.0,,,,,12082.0,127.0,565.0,345682.0,0,7,862,1400,4629,,,497.0
2020-11-14,US-AK,22020.0,840244.0,13.0,125.0,,,11.0,,7162.0,98.0,543.0,862264.0,2,1,734,16864,17598,,,1.0
2020-11-14,US-AL,215843.0,1271260.0,40.0,1120.0,,2151.0,,1244.0,88038.0,3246.0,22275.0,1453155.0,15,0,2226,10660,12280,3.0,1.0,0.0
2020-11-14,US-AR,130318.0,1367077.0,119.0,799.0,291.0,43.0,114.0,894.0,112383.0,2148.0,7847.0,1483864.0,0,30,0,0,0,0.0,3.0,0.0
2020-11-14,US-AS,0.0,1768.0,17.0,,,,,,,0.0,,1768.0,0,0,0,0,0,,,
2020-11-14,US-AZ,273053.0,1695606.0,21.0,1470.0,362.0,,189.0,,45036.0,6300.0,22937.0,3235173.0,43,117,3476,15344,34245,,,361.0
2020-11-14,US-CA,1008377.0,19663219.0,7200.0,4212.0,1024.0,,,,,18218.0,,20671596.0,81,0,9875,183221,193096,,,
2020-11-14,US-CO,159234.0,1285090.0,1.0,1325.0,,,,,9528.0,2525.0,11056.0,2485451.0,21,195,5196,15227,41852,,,176.0
2020-11-14,US-CT,88645.0,2618022.0,8.0,659.0,,,,,9800.0,4737.0,12257.0,2706667.0,0,0,0,0,0,,,0.0
2020-11-14,US-DC,18814.0,564505.0,2.0,113.0,34.0,,16.0,,14160.0,658.0,,583319.0,1,0,148,5570,5718,,,0.0
2020-11-14,US-DE,28395.0,348969.0,32.0,132.0,23.0,,,,14727.0,736.0,,616447.0,2,0,379,1762,7673,,,156.0
2020-11-14,US-FL,862990.0,5691962.0,5138.0,3151.0,,,,,,17704.0,52441.0,10899389.0,45,278,4405,27562,37613,,,
2020-11-14,US-GA,384997.0,3480942.0,,2050.0,,6220.0,,,,8956.0,33216.0,3865939.0,51,127,2492,24897,27389,9.0,,
2020-11-14,US-GU,5965.0,70792.0,,76.0,21.0,,10.0,,3942.0,93.0,,76757.0,0,0,41,424,465,,,0.0
2020-11-14,US-HI,16652.0,295153.0,,63.0,14.0,,1.0,,11958.0,222.0,1194.0,589797.0,0,7,118,0,4860,,,0.0
2020-11-14,US-IA,163728.0,816158.0,29.0,1261.0,246.0,,107.0,,107541.0,1972.0,193.0,979886.0,24,0,4093,4149,8242,,,1012.0
2020-11-14,US-ID,79798.0,356065.0,,395.0,96.0,602.0,,,34482.0,752.0,3102.0,424415.0,3,41,1519,2362,3632,2.0,,378.0
2020-11-14,US-IL,562985.0,8423025.0,195.0,5415.0,1018.0,,499.0,,,11088.0,,8986010.0,197,0,11028,103342,114370,,,
2020-11-14,US-IN,244887.0,1673064.0,,2634.0,689.0,3869.0,227.0,,146000.0,4888.0,20383.0,3482745.0,25,295,8322,16559,68372,59.0,,1452.0
2020-11-14,US-KS,115507.0,591280.0,21.0,811.0,211.0,1184.0,74.0,348.0,2960.0,1256.0,4327.0,706787.0,0,0,0,0,0,0.0,0.0,0.0
2020-11-14,US-KY,136137.0,2081184.0,3.0,1378.0,308.0,2222.0,167.0,,24329.0,1658.0,8783.0,2194098.0,11,131,3293,17897,20574,22.0,,457.0
2020-11-14,US-LA,201981.0,2790487.0,,692.0,,,62.0,,176107.0,6121.0,,2992468.0,0,0,0,0,0,,,0.0
2020-11-14,US-MA,186142.0,2838585.0,,705.0,151.0,,71.0,,137422.0,10293.0,13588.0,7197095.0,28,0,3047,24951,111066,,,0.0
2020-11-14,US-MD,164090.0,1934079.0,12.0,921.0,218.0,,,,8362.0,4293.0,18458.0,3831159.0,20,177,2321,11546,37627,,,19.0
2020-11-14,US-ME,8791.0,725771.0,17.0,67.0,23.0,,7.0,,6597.0,163.0,572.0,734562.0,1,6,152,0,152,,,169.0
2020-11-14,US-MI,275792.0,5416792.0,30.0,3241.0,660.0,,272.0,,138862.0,8376.0,,5692584.0,68,0,7430,62002,69432,,,9881.0
2020-11-14,US-MN,216028.0,1903051.0,,1424.0,293.0,3155.0,,,167234.0,2874.0,12915.0,3302499.0,35,271,8689,14877,50948,36.0,,5478.0
2020-11-14,US-MO,235722.0,1425308.0,,2447.0,507.0,,272.0,,,3373.0,,2769085.0,14,0,6346,6937,26153,,,
2020-11-14,US-MP,100.0,16467.0,4.0,,,,,,29.0,2.0,4.0,16567.0,0,0,0,0,0,,,0.0
2020-11-14,US-MS,133340.0,873863.0,,778.0,185.0,,96.0,,111430.0,3540.0,6914.0,1007203.0,21,0,1370,0,1370,,,0.0
2020-11-14,US-MT,45886.0,523808.0,57.0,435.0,,,,,27472.0,514.0,2042.0,569694.0,37,486,1642,1508,3150,,,2083.0
2020-11-14,US-NC,309118.0,4282407.0,151.0,1425.0,347.0,,,,261719.0,4756.0,,4591525.0,36,0,3885,50873,54758,,,0.0
2020-11-14,US-ND,63694.0,259356.0,0.0,425.0,47.0,367.0,,,50835.0,732.0,2153.0,955475.0,19,33,2329,1220,13350,3.0,,1426.0
2020-11-14,US-NE,94922.0,561037.0,8.0,918.0,,,,,51928.0,775.0,3522.0,1117259.0,19,62,2369,2931,14882,,,911.0
2020-11-14,US-NH,14311.0,369350.0,1643.0,68.0,,266.0,,,10842.0,499.0,804.0,690359.0,1,-7,382,3107,0,0.0,,154.0
2020-11-14,US-NJ,294472.0,4935991.0,591.0,2000.0,370.0,,134.0,,39253.0,16548.0,38936.0,5230463.0,26,70,4970,37143,42113,,,201.0
2020-11-14,US-NM,63171.0,1297281.0,0.0,480.0,,,,,24788.0,1208.0,5523.0,1360452.0,10,51,1165,11093,12258,,,339.0
2020-11-14,US-NV,119006.0,758832.0,164.0,1025.0,243.0,,120.0,,,1908.0,,1413453.0,15,0,2269,4564,25167,,,
2020-11-14,US-NY,556551.0,16062525.0,236.0,1788.0,367.0,,146.0,,81585.0,26103.0,89995.0,16619076.0,24,0,5388,178774,184162,,,195.0
2020-11-14,US-OH,290243.0,4904772.0,361.0,3104.0,767.0,4187.0,356.0,,200715.0,5714.0,22076.0,5187886.0,14,220,7715,54519,61139,23.0,,3041.0
2020-11-14,US-OK,150205.0,1653599.0,7999.0,1247.0,362.0,,,,123333.0,1516.0,10271.0,1803804.0,23,165,2847,9934,12781,,,1559.0
2020-11-14,US-OR,56018.0,895547.0,433.0,356.0,70.0,,30.0,,5870.0,759.0,3628.0,1682612.0,6,0,1081,7337,20150,,,0.0
2020-11-14,US-PA,259938.0,2538147.0,183.0,2374.0,518.0,,248.0,,178070.0,9274.0,1145.0,2798085.0,50,0,5551,14163,19714,,,0.0
2020-11-14,US-PR,41772.0,305972.0,1940.0,539.0,79.0,,62.0,,35074.0,921.0,,347744.0,7,0,653,0,653,,,-210.0
2020-11-14,US-RI,42763.0,437714.0,138.0,258.0,23.0,,15.0,,3147.0,1257.0,3829.0,1335759.0,3,73,1234,2313,20376,,,61.0
2020-11-14,US-SC,194014.0,1878126.0,,781.0,183.0,,93.0,,100742.0,4110.0,11182.0,2072140.0,9,35,1913,39233,41146,,,668.0
2020-11-14,US-SD,64182.0,227641.0,0.0,549.0,92.0,,45.0,,44814.0,621.0,3598.0,291823.0,53,58,1855,1307,3162,,,1682.0
2020-11-14,US-TN,305120.0,3749181.0,,2083.0,533.0,,225.0,,268368.0,3877.0,11116.0,4054301.0,25,61,4662,30190,34852,,,2909.0
2020-11-14,US-TX,1100479.0,8604950.0,,7151.0,1976.0,,,,861205.0,19470.0,,9619110.0,150,0,11401,87551,96728,,,10557.0
2020-11-14,US-UT,151141.0,1029583.0,,507.0,184.0,1297.0,,486.0,102514.0,710.0,6676.0,1588754.0,9,85,5352,10641,21407,3.0,1.0,1622.0
2020-11-14,US-VA,200799.0,2704518.0,293.0,1312.0,261.0,,121.0,,22192.0,3799.0,13480.0,2887002.0,14,72,1537,21985,22993,,,97.0
2020-11-14,US-VI,1434.0,24635.0,41.0,,,,,,1370.0,23.0,,26069.0,0,0,24,558,582,,,13.0
2020-11-14,US-VT,2927.0,195897.0,,21.0,2.0,,,,2000.0,59.0,50.0,468034.0,0,0,98,952,6525,,,23.0
2020-11-14,US-WA,135666.0,2596589.0,60.0,698.0,154.0,,121.0,,,2519.0,9266.0,2722087.0,12,88,2910,25775,27917,,,
2020-11-14,US-WI,323604.0,1989320.0,186.0,2034.0,435.0,1652.0,,,235170.0,2739.0,14226.0,3822407.0,56,181,5581,13808,54210,15.0,,5701.0
2020-11-14,US-WV,32792.0,882864.0,0.0,344.0,104.0,73.0,34.0,50.0,23077.0,574.0,164.0,915656.0,9,0,1153,12210,13363,0.0,0.0,534.0
2020-11-14,US-WY,21881.0,130208.0,0.0,202.0,,,,,12247.0,144.0,580.0,346803.0,17,15,540,0,1121,,,165.0
2020-11-15,US-AK,22662.0,844720.0,13.0,141.0,,,7.0,,7164.0,98.0,550.0,867382.0,0,7,642,4476,5118,,,2.0
2020-11-15,US-AL,217822.0,1275915.0,40.0,1195.0,,2151.0,,1244.0,88038.0,3248.0,22275.0,1459406.0,2,0,1979,4655,6251,0.0,0.0,0.0
2020-11-15,US-AR,133040.0,1386711.0,119.0,830.0,317.0,43.0,116.0,896.0,114312.0,2183.0,7876.0,1505554.0,35,29,2722,19634,21690,0.0,2.0,1929.0
2020-11-15,US-AS,0.0,1768.0,17.0,,,,,,,0.0,,1768.0,0,0,0,0,0,,,
2020-11-15,US-AZ,275436.0,1706395.0,21.0,1506.0,368.0,,183.0,,45400.0,6302.0,23049.0,3257981.0,2,112,2383,10789,22808,,,364.0
2020-11-15,US-CA,1019345.0,19847440.0,7200.0,4454.0,1094.0,,,,,18253.0,,20866785.0,35,0,10968,184221,195189,,,
2020-11-15,US-CO,163417.0,1299566.0,1.0,1417.0,,,,,9657.0,2546.0,11124.0,2523752.0,21,68,4183,14476,38301,,,129.0
2020-11-15,US-CT,88645.0,2618022.0,8.0,659.0,,,,,9800.0,4737.0,12257.0,2706667.0,0,0,0,0,0,,,0.0
2020-11-15,US-DC,18977.0,569643.0,2.0,104.0,33.0,,21.0,,14182.0,660.0,,588620.0,2,0,163,5138,5301,,,22.0
2020-11-15,US-DE,28803.0,351012.0,32.0,81.0,16.0,,,,14867.0,736.0,,622341.0,0,0,408,2043,5894,,,140.0
2020-11-15,US-FL,872810.0,5726495.0,5139.0,3118.0,,,,,,17734.0,52529.0,11022168.0,30,88,9820,34533,122779,,,
2020-11-15,US-GA,386949.0,3500337.0,,1978.0,,6225.0,,,,8957.0,33241.0,3887286.0,1,25,1952,19395,21347,5.0,,
2020-11-15,US-GU,6121.0,71255.0,,75.0,21.0,,12.0,,3942.0,94.0,,77376.0,1,0,156,463,619,,,0.0
2020-11-15,US-HI,16759.0,295153.0,,78.0,16.0,,8.0,,11958.0,222.0,1194.0,595115.0,0,0,107,0,5318,,,0.0
2020-11-15,US-IA,167282.0,821319.0,29.0,1279.0,247.0,,115.0,,107888.0,1985.0,193.0,988601.0,13,0,3554,5161,8715,,,347.0
2020-11-15,US-ID,81317.0,358397.0,,395.0,96.0,610.0,,,34826.0,759.0,3148.0,427954.0,7,46,1519,2332,3539,8.0,,344.0
2020-11-15,US-IL,573616.0,8497225.0,195.0,5474.0,1045.0,,490.0,,,11162.0,,9070841.0,74,0,10631,74200,84831,,,
2020-11-15,US-IN,251597.0,1686692.0,,2628.0,729.0,3900.0,224.0,,146886.0,4910.0,20704.0,3536082.0,22,321,6710,13628,53337,31.0,,886.0
2020-11-15,US-KS,115507.0,591280.0,21.0,811.0,211.0,1184.0,74.0,348.0,2960.0,1256.0,4327.0,706787.0,0,0,0,0,0,0.0,0.0,0.0
2020-11-15,US-KY,137586.0,2081184.0,3.0,1378.0,308.0,2222.0,167.0,,24329.0,1661.0,8783.0,2194098.0,3,0,1449,0,0,0.0,,0.0
2020-11-15,US-LA,204513.0,2825083.0,,753.0,,,58.0,,176107.0,6132.0,,3029596.0,11,0,2532,34596,37128,,,0.0
2020-11-15,US-MA,188275.0,2854649.0,,737.0,159.0,,70.0,,137422.0,10329.0,13588.0,7268466.0,36,0,2133,16064,71371,,,0.0
2020-11-15,US-MD,165930.0,1944536.0,12.0,938.0,238.0,,,,8374.0,4302.0,18576.0,3859733.0,9,118,1840,10457,28574,,,12.0
2020-11-15,US-ME,8944.0,725771.0,17.0,67.0,23.0,,7.0,,6681.0,165.0,574.0,734715.0,2,2,153,0,153,,,84.0
2020-11-15,US-MI,275792.0,5416792.0,30.0,3241.0,660.0,,272.0,,138862.0,8376.0,,5692584.0,0,0,0,0,0,,,0.0
2020-11-15,US-MN,223581.0,1927701.0,,1424.0,293.0,3176.0,,,172873.0,2905.0,13074.0,3364535.0,31,159,7553,24650,62036,21.0,,5639.0
2020-11-15,US-MO,239451.0,1430022.0,,2462.0,536.0,,275.0,,,3374.0,,2785399.0,1,0,3729,4714,16314,,,
2020-11-15,US-MP,100.0,16467.0,4.0,,,,,,29.0,2.0,4.0,16567.0,0,0,0,0,0,,,0.0
2020-11-15,US-MS,134309.0,873863.0,,756.0,185.0,,96.0,,111430.0,3543.0,6914.0,1008172.0,3,0,969,0,969,,,0.0
2020-11-15,US-MT,47158.0,525403.0,57.0,435.0,,,,,27472.0,520.0,2047.0,572561.0,6,5,1272,1595,2867,,,0.0
2020-11-15,US-NC,312235.0,4320374.0,151.0,1395.0,352.0,,,,261719.0,4806.0,,4632609.0,50,0,3117,37967,41084,,,0.0
2020-11-15,US-ND,64654.0,259864.0,0.0,400.0,38.0,368.0,,,51936.0,742.0,2178.0,962925.0,10,25,960,508,7450,1.0,,1101.0
2020-11-15,US-NE,96834.0,564409.0,8.0,889.0,,,,,52511.0,779.0,3551.0,1130232.0,4,29,1912,3372,12973,,,583.0
2020-11-15,US-NH,14671.0,372690.0,1643.0,69.0,,266.0,,,10866.0,499.0,804.0,690359.0,0,0,360,3340,0,0.0,,24.0
2020-11-15,US-NJ,299514.0,5059796.0,591.0,2004.0,392.0,,135.0,,39489.0,16566.0,39018.0,5359310.0,18,82,5042,123805,128847,,,236.0
2020-11-15,US-NM,64201.0,1308666.0,0.0,506.0,,,,,25089.0,1215.0,5570.0,1372867.0,7,47,1030,11385,12415,,,301.0
2020-11-15,US-NV,120183.0,762340.0,164.0,1025.0,243.0,,120.0,,,1909.0,,1426082.0,1,0,1177,3508,12629,,,
2020-11-15,US-NY,560200.0,16192078.0,236.0,1845.0,378.0,,158.0,,81788.0,26133.0,89995.0,16752278.0,30,0,3649,129553,133202,,,203.0
2020-11-15,US-OH,298096.0,4963930.0,361.0,3175.0,755.0,4204.0,368.0,,202937.0,5722.0,22265.0,5258841.0,8,189,7853,59158,70955,17.0,,2222.0
2020-11-15,US-OK,154128.0,1653599.0,7999.0,1247.0,362.0,,,,124793.0,1528.0,10372.0,1807727.0,12,101,3923,0,3923,,,1460.0
2020-11-15,US-OR,56880.0,901099.0,433.0,356.0,70.0,,30.0,,5870.0,761.0,3628.0,1696488.0,2,0,862,5552,13876,,,0.0
2020-11-15,US-PA,265137.0,2559496.0,183.0,2440.0,531.0,,265.0,,178070.0,9312.0,1145.0,2824633.0,38,0,5199,21349,26548,,,0.0
2020-11-15,US-PR,42479.0,305972.0,1940.0,515.0,90.0,,66.0,,35472.0,935.0,,348451.0,14,0,707,0,707,,,398.0
2020-11-15,US-RI,43442.0,440141.0,138.0,256.0,21.0,,12.0,,3172.0,1265.0,3857.0,1349522.0,8,28,679,2427,13763,,,25.0
2020-11-15,US-SC,195507.0,1895082.0,,752.0,192.0,,86.0,,101388.0,4112.0,11211.0,2090589.0,2,29,1493,16956,18449,,,646.0
2020-11-15,US-SD,65381.0,228733.0,0.0,553.0,100.0,,49.0,,45377.0,644.0,3644.0,294114.0,23,46,1199,1092,2291,,,563.0
2020-11-15,US-TN,310937.0,3789392.0,,1972.0,529.0,,224.0,,270091.0,3893.0,11141.0,4100329.0,16,25,5817,40211,46028,,,1723.0
2020-11-15,US-TX,1108402.0,8653950.0,,7274.0,2047.0,,,,871784.0,19559.0,,9674671.0,89,0,7923,49000,55561,,,10579.0
2020-11-15,US-UT,153808.0,1035460.0,,502.0,186.0,1298.0,,487.0,104317.0,718.0,6769.0,1601793.0,8,93,2667,5877,13039,1.0,1.0,1803.0
2020-11-15,US-VA,201960.0,2737283.0,278.0,1284.0,252.0,,120.0,,22252.0,3800.0,13504.0,2920737.0,1,24,1161,32765,33735,,,60.0
2020-11-15,US-VI,1434.0,24635.0,41.0,,,,,,1370.0,23.0,,26069.0,0,0,0,0,0,,,0.0
2020-11-15,US-VT,2971.0,196563.0,,20.0,1.0,,,,2023.0,59.0,50.0,474928.0,0,0,44,666,6894,,,23.0
2020-11-15,US-WA,138276.0,2621051.0,60.0,658.0,156.0,,75.0,,,2519.0,9281.0,2748782.0,0,15,2610,24462,26695,,,
2020-11-15,US-WI,329924.0,2001239.0,197.0,2097.0,446.0,1665.0,,,240075.0,2751.0,14381.0,3865176.0,12,155,6320,11919,42769,13.0,,4905.0
2020-11-15,US-WV,33659.0,893220.0,0.0,365.0,113.0,73.0,36.0,50.0,23077.0,582.0,164.0,926879.0,8,0,867,10356,11223,0.0,0.0,0.0
2020-11-15,US-WY,22494.0,130208.0,0.0,189.0,,,,,12453.0,144.0,580.0,347830.0,0,0,613,0,1027,,,206.0
2020-11-16,US-AK,23240.0,849107.0,13.0,143.0,,,14.0,,7165.0,98.0,559.0,872347.0,0,9,578,4387,4965,,,1.0
2020-11-16,US-AL,219232.0,1281958.0,40.0,1262.0,,2153.0,,1244.0,88038.0,3249.0,22716.0,1466603.0,1,441,1410,6043,7197,2.0,0.0,0.0
2020-11-16,US-AR,134348.0,1396858.0,119.0,861.0,346.0,43.0,123.0,902.0,115625.0,2225.0,7949.0,1516866.0,42,73,1308,10147,11312,0.0,6.0,1313.0
2020-11-16,US-AS,0.0,1768.0,17.0,,,,,,,0.0,,1768.0,0,0,0,0,0,,,
2020-11-16,US-AZ,276912.0,1718324.0,21.0,1557.0,374.0,,194.0,,45737.0,6302.0,23122.0,3274985.0,0,73,1476,11929,17004,,,337.0
2020-11-16,US-CA,1029235.0,20039659.0,7200.0,4559.0,1131.0,,,,,18263.0,,21068894.0,10,0,9890,192219,202109,,,
2020-11-16,US-CO,167713.0,1313593.0,1.0,1424.0,,,,,9828.0,2578.0,11203.0,2560096.0,32,79,4296,14027,36344,,,171.0
2020-11-16,US-CT,93284.0,2699868.0,8.0,757.0,,,,,9800.0,4759.0,12257.0,2793152.0,22,0,4639,81846,86485,,,0.0
2020-11-16,US-DC,19064.0,571288.0,2.0,101.0,33.0,,18.0,,14271.0,660.0,,590352.0,0,0,87,1645,1732,,,89.0
2020-11-16,US-DE,29200.0,353709.0,32.0,141.0,31.0,,,,15007.0,736.0,,628938.0,0,0,397,2697,6597,,,140.0
2020-11-16,US-FL,877340.0,5748137.0,5136.0,3243.0,,,,,,17775.0,52649.0,11073495.0,41,120,4530,21642,51327,,,
2020-11-16,US-GA,387930.0,3512778.0,,2070.0,,6229.0,,,,8967.0,33265.0,3900708.0,10,24,981,12441,13422,4.0,,
2020-11-16,US-GU,6175.0,71958.0,,70.0,18.0,,11.0,,3950.0,98.0,,78133.0,4,0,54,703,757,,,8.0
