date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-05-11,US-RI,11450.0,81882.0,138.0,276.0,73.0,,52.0,,841.0,430.0,1280.0,93332,8.0,29.0,176.0,1943.0,2119.0,,,32.0
2020-05-11,US-SC,7653.0,76804.0,,,,,,,4120.0,331.0,1252.0,84457,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-05-11,US-SD,3614.0,20964.0,0.0,78.0,,,,,2187.0,34.0,263.0,24578,0.0,2.0,97.0,587.0,684.0,,,40.0
2020-05-11,US-TN,15544.0,257733.0,,,,,,,8038.0,251.0,1344.0,273277,8.0,19.0,559.0,10849.0,11408.0,,,510.0
2020-05-11,US-TX,39869.0,485828.0,,1525.0,,,,,21713.0,1100.0,,525697,12.0,0.0,1000.0,22921.0,23921.0,,,691.0
2020-05-11,US-UT,6362.0,144223.0,,160.0,,169.0,,76.0,3181.0,68.0,517.0,150585,1.0,5.0,111.0,3964.0,4075.0,1.0,0.0,148.0
2020-05-11,US-VA,25070.0,125547.0,432.0,1504.0,362.0,145.0,194.0,108.0,3273.0,850.0,4777.0,150617,11.0,21.0,989.0,6573.0,7562.0,0.0,0.0,72.0
2020-05-11,US-VI,69.0,1110.0,36.0,,,,,,60.0,5.0,,1179,1.0,0.0,0.0,8.0,8.0,,,1.0
2020-05-11,US-VT,927.0,18797.0,,14.0,,,,,785.0,53.0,50.0,19724,0.0,0.0,1.0,630.0,631.0,,,8.0
2020-05-11,US-WA,17697.0,248006.0,60.0,350.0,110.0,,,,,931.0,,265703,10.0,0.0,281.0,5602.0,5883.0,,,
2020-05-11,US-WI,10418.0,108033.0,180.0,520.0,116.0,460.0,,,5176.0,409.0,1846.0,118451,9.0,26.0,199.0,2870.0,3069.0,4.0,,162.0
2020-05-11,US-WV,1366.0,62103.0,0.0,49.0,10.0,73.0,6.0,50.0,775.0,54.0,164.0,63469,0.0,0.0,6.0,819.0,825.0,0.0,0.0,0.0
2020-05-11,US-WY,662.0,11403.0,0.0,12.0,,,,,443.0,7.0,66.0,12065,0.0,1.0,1.0,0.0,1.0,,,0.0
2020-05-12,US-AK,383.0,29578.0,13.0,10.0,,,,,334.0,10.0,36.0,29961,0.0,0.0,2.0,1279.0,1281.0,,,6.0
2020-05-12,US-AL,10310.0,122908.0,40.0,,,468.0,,280.0,,429.0,1287.0,133218,28.0,31.0,301.0,3473.0,3774.0,5.0,4.0,
2020-05-12,US-AR,4164.0,66280.0,119.0,59.0,,43.0,12.0,98.0,3220.0,95.0,485.0,70444,1.0,5.0,130.0,1284.0,1414.0,0.0,0.0,71.0
2020-05-12,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0.0,0.0,0.0,0.0,0.0,,,
2020-05-12,US-AZ,11736.0,111106.0,21.0,765.0,318.0,,204.0,,2909.0,562.0,1564.0,122842,20.0,27.0,356.0,6022.0,6378.0,,,57.0
2020-05-12,US-CA,69382.0,963988.0,7200.0,4544.0,1349.0,,,,,2847.0,,1033370,77.0,0.0,1443.0,40030.0,41473.0,,,
2020-05-12,US-CO,19879.0,88778.0,1.0,738.0,,,,,3114.0,987.0,3663.0,108657,6.0,-26.0,-20.0,-113.0,-133.0,,,38.0
2020-05-12,US-CT,34333.0,104091.0,8.0,1189.0,,,,,5413.0,3041.0,9389.0,138424,33.0,0.0,568.0,5348.0,5916.0,,,0.0
2020-05-12,US-DC,6485.0,24565.0,2.0,416.0,,,82.0,,886.0,336.0,,31050,8.0,0.0,96.0,693.0,789.0,,,5.0
2020-05-12,US-DE,6741.0,26550.0,32.0,276.0,,,,,2802.0,237.0,,33291,12.0,0.0,176.0,1187.0,1363.0,,,183.0
2020-05-12,US-FL,41923.0,537681.0,1064.0,,,,,,,1849.0,7654.0,579604,44.0,196.0,941.0,17606.0,18547.0,,,
2020-05-12,US-GA,34635.0,227544.0,,,,1443.0,,,,1461.0,6130.0,262179,20.0,115.0,708.0,10183.0,10891.0,29.0,,
2020-05-12,US-GU,152.0,3939.0,,,,,,,124.0,5.0,,4091,0.0,0.0,1.0,101.0,102.0,,,0.0
2020-05-12,US-HI,634.0,37305.0,,,,6.0,,2.0,561.0,17.0,81.0,37939,0.0,0.0,2.0,254.0,256.0,0.0,0.0,0.0
2020-05-12,US-IA,12912.0,68376.0,29.0,385.0,143.0,,101.0,,5618.0,289.0,193.0,81288,18.0,0.0,539.0,2957.0,3496.0,,,369.0
2020-05-12,US-ID,2260.0,30445.0,,,,87.0,,,1508.0,70.0,210.0,32705,3.0,3.0,30.0,533.0,563.0,0.0,,35.0
2020-05-12,US-IL,83021.0,388670.0,195.0,4626.0,1215.0,,730.0,,,3601.0,,471691,142.0,0.0,4014.0,25252.0,29266.0,,,
2020-05-12,US-IN,25127.0,125383.0,,1283.0,472.0,990.0,212.0,,,1578.0,4389.0,150510,38.0,0.0,500.0,3322.0,3822.0,0.0,,
2020-05-12,US-KS,7116.0,46993.0,21.0,,,233.0,,101.0,376.0,158.0,660.0,54109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,US-KY,6677.0,97347.0,3.0,383.0,220.0,768.0,,,2335.0,311.0,1767.0,104024,7.0,10.0,237.0,16864.0,17101.0,10.0,,27.0
2020-05-12,US-LA,32050.0,195962.0,,1320.0,,,146.0,,22608.0,2347.0,,228012,39.0,0.0,235.0,6947.0,7182.0,,,0.0
2020-05-12,US-MA,79332.0,322164.0,,3127.0,818.0,,,,,5141.0,7842.0,401496,33.0,110.0,870.0,5898.0,6768.0,,,
2020-05-12,US-MD,34061.0,135442.0,12.0,1563.0,590.0,,,,2394.0,1756.0,6287.0,169503,73.0,104.0,688.0,4035.0,4723.0,,,96.0
2020-05-12,US-ME,1477.0,22092.0,17.0,34.0,17.0,,8.0,,913.0,65.0,202.0,23569,0.0,2.0,15.0,0.0,15.0,,,41.0
2020-05-12,US-MI,48021.0,259869.0,30.0,1384.0,693.0,,525.0,,22686.0,4674.0,,307890,90.0,0.0,469.0,8473.0,8942.0,,,0.0
2020-05-12,US-MN,12494.0,108340.0,,496.0,199.0,625.0,,,7609.0,614.0,1799.0,120834,23.0,83.0,695.0,4358.0,5053.0,25.0,,664.0
2020-05-12,US-MO,10006.0,111290.0,,787.0,,,140.0,,,524.0,,121296,36.0,0.0,88.0,5588.0,5676.0,,,
2020-05-12,US-MP,19.0,2854.0,4.0,,,,,,12.0,2.0,,2873,0.0,0.0,0.0,178.0,178.0,,,0.0
2020-05-12,US-MS,9908.0,87784.0,,604.0,146.0,,75.0,,6268.0,457.0,1582.0,97692,22.0,36.0,234.0,1573.0,1807.0,,,0.0
2020-05-12,US-MT,461.0,22574.0,57.0,4.0,,,,,425.0,16.0,63.0,23035,0.0,1.0,2.0,461.0,463.0,,,2.0
2020-05-12,US-NC,15346.0,186898.0,151.0,475.0,,,,,9115.0,577.0,,202244,27.0,0.0,301.0,6078.0,6379.0,,,0.0
2020-05-12,US-ND,1571.0,46261.0,0.0,38.0,,,,,877.0,38.0,122.0,47832,2.0,7.0,53.0,765.0,818.0,,,31.0
2020-05-12,US-NE,8572.0,39371.0,8.0,192.0,81.0,,56.0,,,100.0,,47943,2.0,0.0,257.0,1447.0,1704.0,,,
2020-05-12,US-NH,3160.0,32401.0,54.0,117.0,,97.0,,,1231.0,133.0,318.0,35561,0.0,0.0,0.0,678.0,678.0,0.0,,2.0
2020-05-12,US-NJ,140743.0,292317.0,591.0,4328.0,1306.0,,982.0,,15642.0,9508.0,,433060,198.0,0.0,798.0,6329.0,7127.0,,,0.0
2020-05-12,US-NM,5069.0,101652.0,0.0,207.0,,,,,1300.0,208.0,886.0,106721,8.0,97.0,206.0,4017.0,4223.0,,,15.0
2020-05-12,US-NV,6311.0,57764.0,164.0,522.0,121.0,,64.0,,185.0,312.0,,64075,6.0,0.0,159.0,3832.0,3991.0,,,2.0
2020-05-12,US-NY,338485.0,886628.0,236.0,7063.0,2375.0,,1964.0,,58679.0,21845.0,73143.0,1225113,205.0,0.0,1430.0,19032.0,20462.0,,,316.0
2020-05-12,US-OH,25250.0,192481.0,361.0,1032.0,401.0,1232.0,270.0,,,1436.0,4539.0,217731,79.0,126.0,473.0,6728.0,7201.0,15.0,,
2020-05-12,US-OK,4732.0,91379.0,102.0,190.0,83.0,,,,3423.0,278.0,828.0,96111,4.0,0.0,119.0,0.0,119.0,,,182.0
2020-05-12,US-OR,3286.0,74320.0,433.0,165.0,39.0,,25.0,69.0,1125.0,130.0,673.0,77606,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-05-12,US-PA,57991.0,237989.0,183.0,2187.0,,,497.0,,,3806.0,1145.0,295980,75.0,0.0,837.0,6285.0,7122.0,,,
2020-05-12,US-PR,2299.0,9313.0,1940.0,,,,,,,114.0,,2299,1.0,0.0,43.0,0.0,43.0,,,
2020-05-12,US-RI,11614.0,83625.0,138.0,277.0,72.0,,53.0,,863.0,444.0,1307.0,95239,14.0,27.0,164.0,1743.0,1907.0,,,22.0
2020-05-12,US-SC,7927.0,85213.0,,,,,,,6817.0,355.0,1338.0,93140,24.0,86.0,274.0,8409.0,8683.0,,,2697.0
2020-05-12,US-SD,3663.0,21534.0,0.0,74.0,,,,,2309.0,39.0,271.0,25197,5.0,8.0,49.0,570.0,619.0,,,122.0
2020-05-12,US-TN,16111.0,267713.0,,,,,,,8336.0,265.0,1363.0,283824,14.0,19.0,567.0,9980.0,10547.0,,,298.0
2020-05-12,US-TX,41048.0,497124.0,,1725.0,,,,,22674.0,1133.0,,538172,33.0,0.0,1179.0,11296.0,12475.0,,,961.0
2020-05-12,US-UT,6432.0,147053.0,,166.0,,178.0,,80.0,3267.0,73.0,535.0,153485,5.0,18.0,70.0,2830.0,2900.0,9.0,4.0,86.0
2020-05-12,US-VA,25800.0,129529.0,447.0,1529.0,364.0,145.0,201.0,108.0,3400.0,891.0,4929.0,155329,41.0,152.0,730.0,3982.0,4712.0,0.0,0.0,127.0
2020-05-12,US-VI,69.0,1115.0,58.0,,,,,,61.0,6.0,,1184,1.0,0.0,0.0,5.0,5.0,,,1.0
2020-05-12,US-VT,929.0,19107.0,,18.0,,,,,787.0,53.0,50.0,20036,0.0,0.0,2.0,310.0,312.0,,,2.0
2020-05-12,US-WA,17933.0,253809.0,60.0,321.0,94.0,,,,,945.0,,271742,14.0,0.0,236.0,5803.0,6039.0,,,
2020-05-12,US-WI,10611.0,112748.0,180.0,520.0,116.0,464.0,,,5371.0,418.0,1877.0,123359,9.0,31.0,193.0,4715.0,4908.0,4.0,,195.0
2020-05-12,US-WV,1371.0,63698.0,0.0,50.0,9.0,73.0,5.0,50.0,803.0,57.0,164.0,65069,3.0,0.0,5.0,1595.0,1600.0,0.0,0.0,28.0
2020-05-12,US-WY,675.0,14384.0,0.0,10.0,,,,,477.0,7.0,67.0,15059,0.0,1.0,13.0,2981.0,2994.0,,,34.0
2020-05-13,US-AK,383.0,30266.0,13.0,12.0,,,,,338.0,10.0,36.0,30649,0.0,0.0,0.0,688.0,688.0,,,4.0
2020-05-13,US-AL,10617.0,125755.0,40.0,,,477.0,,284.0,,449.0,1317.0,136372,20.0,30.0,307.0,2847.0,3154.0,9.0,4.0,
2020-05-13,US-AR,4164.0,69051.0,119.0,59.0,,43.0,12.0,99.0,3220.0,95.0,497.0,73215,0.0,12.0,0.0,2771.0,2771.0,0.0,1.0,0.0
2020-05-13,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0.0,0.0,0.0,0.0,0.0,,,
2020-05-13,US-AZ,12176.0,115574.0,21.0,755.0,292.0,,191.0,,2979.0,594.0,1590.0,127750,32.0,26.0,440.0,4468.0,4908.0,,,70.0
2020-05-13,US-CA,71141.0,994451.0,7200.0,4545.0,1314.0,,,,,2934.0,,1065592,87.0,0.0,1759.0,30463.0,32222.0,,,
2020-05-13,US-CO,20157.0,91093.0,1.0,688.0,,,,,3171.0,1009.0,3695.0,111250,22.0,32.0,278.0,2315.0,2593.0,,,57.0
2020-05-13,US-CT,34855.0,108088.0,8.0,1158.0,,,,,5413.0,3125.0,9389.0,142943,84.0,0.0,522.0,3997.0,4519.0,,,0.0
2020-05-13,US-DC,6584.0,25074.0,2.0,423.0,,,82.0,,934.0,350.0,,31658,14.0,0.0,99.0,509.0,608.0,,,48.0
2020-05-13,US-DE,6952.0,27801.0,32.0,282.0,,,,,2942.0,247.0,,34753,10.0,0.0,211.0,1251.0,1462.0,,,140.0
2020-05-13,US-FL,42402.0,552361.0,1191.0,,,,,,,1898.0,7835.0,594763,49.0,181.0,479.0,14680.0,15159.0,,,
2020-05-13,US-GA,35332.0,238572.0,,,,1494.0,,,,1505.0,6259.0,273904,44.0,129.0,697.0,11028.0,11725.0,51.0,,
2020-05-13,US-GU,152.0,4110.0,,,,,,,124.0,5.0,,4262,0.0,0.0,0.0,171.0,171.0,,,0.0
2020-05-13,US-HI,635.0,37730.0,,,,6.0,,2.0,563.0,17.0,81.0,38365,0.0,0.0,1.0,425.0,426.0,0.0,0.0,2.0
2020-05-13,US-IA,13289.0,72430.0,29.0,388.0,133.0,,101.0,,5954.0,306.0,193.0,85719,17.0,0.0,377.0,4054.0,4431.0,,,336.0
2020-05-13,US-ID,2293.0,30835.0,,,,88.0,,,1536.0,69.0,214.0,33128,-1.0,4.0,33.0,390.0,423.0,1.0,,28.0
2020-05-13,US-IL,84698.0,404661.0,195.0,4563.0,1208.0,,714.0,,,3792.0,,489359,191.0,0.0,1677.0,15991.0,17668.0,,,
2020-05-13,US-IN,25473.0,128610.0,,1336.0,481.0,990.0,217.0,,,1619.0,4389.0,154083,41.0,0.0,346.0,3227.0,3573.0,0.0,,
2020-05-13,US-KS,7468.0,50160.0,21.0,,,238.0,,108.0,422.0,164.0,704.0,57628,6.0,44.0,352.0,3167.0,3519.0,5.0,7.0,46.0
2020-05-13,US-KY,6853.0,103781.0,3.0,379.0,215.0,783.0,,,2546.0,321.0,1825.0,110634,10.0,58.0,176.0,6434.0,6610.0,15.0,,211.0
2020-05-13,US-LA,32662.0,205242.0,,1194.0,,,147.0,,22608.0,2381.0,,237904,34.0,0.0,612.0,9280.0,9892.0,,,0.0
2020-05-13,US-MA,80497.0,329535.0,,3101.0,794.0,,,,,5315.0,8032.0,410032,174.0,190.0,1165.0,7371.0,8536.0,,,
2020-05-13,US-MD,34812.0,138762.0,12.0,1550.0,572.0,,,,2456.0,1809.0,6404.0,173574,53.0,117.0,751.0,3320.0,4071.0,,,62.0
2020-05-13,US-ME,1515.0,22092.0,17.0,41.0,20.0,,7.0,,943.0,66.0,204.0,23607,1.0,2.0,38.0,0.0,38.0,,,30.0
2020-05-13,US-MI,48391.0,259869.0,30.0,1384.0,693.0,,525.0,,22686.0,4714.0,,308260,40.0,0.0,370.0,0.0,370.0,,,0.0
2020-05-13,US-MN,12917.0,109118.0,,494.0,199.0,647.0,,,8149.0,638.0,1851.0,122035,24.0,52.0,423.0,778.0,1201.0,22.0,,540.0
2020-05-13,US-MO,10142.0,114000.0,,771.0,,,129.0,,,542.0,,124142,18.0,0.0,136.0,2710.0,2846.0,,,
2020-05-13,US-MP,19.0,3021.0,4.0,,,,,,12.0,2.0,,3040,0.0,0.0,0.0,167.0,167.0,,,0.0
2020-05-13,US-MS,10090.0,89958.0,,604.0,150.0,,79.0,,6268.0,465.0,1616.0,100048,8.0,34.0,182.0,2174.0,2356.0,,,0.0
2020-05-13,US-MT,462.0,23390.0,57.0,3.0,,,,,430.0,16.0,63.0,23852,0.0,0.0,1.0,816.0,817.0,,,5.0
2020-05-13,US-NC,15816.0,194641.0,151.0,521.0,,,,,9115.0,597.0,,210457,20.0,0.0,470.0,7743.0,8213.0,,,0.0
2020-05-13,US-ND,1647.0,47298.0,0.0,37.0,,,,,969.0,40.0,127.0,48945,2.0,5.0,76.0,1037.0,1113.0,,,92.0
2020-05-13,US-NE,8692.0,41033.0,8.0,192.0,81.0,,56.0,,,103.0,,49725,3.0,0.0,120.0,1662.0,1782.0,,,
2020-05-13,US-NH,3239.0,33977.0,51.0,121.0,,97.0,,,1234.0,142.0,319.0,37216,9.0,1.0,79.0,1576.0,1655.0,0.0,,3.0
2020-05-13,US-NJ,141560.0,299890.0,591.0,4226.0,1226.0,,928.0,,15642.0,9702.0,,441450,194.0,0.0,817.0,7573.0,8390.0,,,0.0
2020-05-13,US-NM,5212.0,105077.0,0.0,199.0,,,,,1434.0,219.0,886.0,110289,11.0,0.0,143.0,3425.0,3568.0,,,134.0
2020-05-13,US-NV,6394.0,60278.0,164.0,522.0,121.0,,64.0,,198.0,321.0,,66672,9.0,0.0,83.0,2514.0,2597.0,,,13.0
2020-05-13,US-NY,340661.0,918246.0,236.0,6946.0,2308.0,,1908.0,,59193.0,22013.0,73963.0,1258907,168.0,820.0,2176.0,31618.0,33794.0,,,514.0
2020-05-13,US-OH,25721.0,200133.0,361.0,924.0,353.0,1248.0,244.0,,,1483.0,4618.0,225854,47.0,79.0,471.0,7652.0,8123.0,16.0,,
2020-05-13,US-OK,4852.0,104275.0,102.0,218.0,93.0,,,,3559.0,278.0,848.0,109127,0.0,20.0,120.0,12896.0,13016.0,,,136.0
2020-05-13,US-OR,3416.0,80571.0,433.0,162.0,38.0,,17.0,69.0,1406.0,134.0,678.0,83987,4.0,5.0,130.0,6251.0,6381.0,,0.0,281.0
2020-05-13,US-PA,58698.0,244171.0,183.0,2012.0,,,473.0,,,3943.0,1145.0,302869,137.0,0.0,707.0,6182.0,6889.0,,,
2020-05-13,US-PR,2329.0,9313.0,1940.0,,10.0,,6.0,,,115.0,,2329,1.0,0.0,30.0,0.0,30.0,,,
2020-05-13,US-RI,11835.0,86087.0,138.0,269.0,68.0,,48.0,,886.0,462.0,1328.0,97922,18.0,21.0,221.0,2462.0,2683.0,,,23.0
2020-05-13,US-SC,7927.0,85213.0,,,,,,,6817.0,355.0,1338.0,93140,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-05-13,US-SD,3732.0,22112.0,0.0,79.0,,,,,2367.0,39.0,281.0,25844,0.0,10.0,69.0,578.0,647.0,,,58.0
2020-05-13,US-TN,16370.0,276547.0,,,,,,,8624.0,273.0,1388.0,292917,8.0,25.0,259.0,8834.0,9093.0,,,288.0
2020-05-13,US-TX,42403.0,545028.0,,1676.0,,,,,23519.0,1158.0,,587431,25.0,0.0,1355.0,47904.0,49259.0,,,845.0
2020-05-13,US-UT,6620.0,150166.0,,158.0,,182.0,,81.0,3406.0,75.0,553.0,156786,2.0,18.0,188.0,3113.0,3301.0,4.0,1.0,139.0
2020-05-13,US-VA,26746.0,134646.0,485.0,1526.0,374.0,145.0,202.0,108.0,3554.0,927.0,5080.0,161392,36.0,151.0,946.0,5117.0,6063.0,0.0,0.0,154.0
2020-05-13,US-VI,69.0,1128.0,62.0,,,,,,61.0,6.0,,1197,0.0,0.0,0.0,13.0,13.0,,,0.0
2020-05-13,US-VT,930.0,19708.0,,17.0,,,,,789.0,53.0,50.0,20638,0.0,0.0,1.0,601.0,602.0,,,2.0
2020-05-13,US-WA,18200.0,259677.0,60.0,384.0,114.0,,,,,962.0,,277877,17.0,0.0,267.0,5868.0,6135.0,,,
2020-05-13,US-WI,10902.0,117111.0,194.0,527.0,110.0,469.0,,,5673.0,421.0,1908.0,128013,3.0,31.0,291.0,4363.0,4654.0,5.0,,302.0
2020-05-13,US-WV,1398.0,65282.0,0.0,58.0,11.0,73.0,6.0,50.0,813.0,58.0,164.0,66680,1.0,0.0,27.0,1584.0,1611.0,0.0,0.0,10.0
2020-05-13,US-WY,675.0,14384.0,0.0,10.0,,,,,477.0,7.0,67.0,15059,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-05-14,US-AK,387.0,31375.0,13.0,12.0,,,,,339.0,10.0,36.0,31762,0.0,0.0,4.0,1109.0,1113.0,,,1.0
2020-05-14,US-AL,10968.0,131017.0,40.0,,,489.0,,291.0,,467.0,1350.0,141985,18.0,33.0,351.0,5262.0,5613.0,12.0,7.0,
2020-05-14,US-AR,4236.0,71582.0,119.0,64.0,,43.0,13.0,100.0,3277.0,97.0,509.0,75818,2.0,12.0,72.0,2531.0,2603.0,0.0,1.0,57.0
2020-05-14,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0.0,0.0,0.0,0.0,0.0,,,
2020-05-14,US-AZ,12674.0,121664.0,21.0,781.0,323.0,,201.0,,3074.0,624.0,1636.0,134338,30.0,46.0,498.0,6090.0,6588.0,,,95.0
2020-05-14,US-CA,73164.0,1031487.0,7200.0,4655.0,1324.0,,,,,3032.0,,1104651,98.0,0.0,2023.0,37036.0,39059.0,,,
2020-05-14,US-CO,20475.0,94044.0,1.0,685.0,,,,,3217.0,1062.0,3735.0,114519,53.0,40.0,318.0,2951.0,3269.0,,,46.0
2020-05-14,US-CT,35464.0,114098.0,8.0,1103.0,,,,,6264.0,3219.0,10946.0,149562,94.0,1557.0,609.0,6010.0,6619.0,,,851.0
2020-05-14,US-DC,6736.0,26263.0,2.0,397.0,,,90.0,,966.0,358.0,,32999,8.0,0.0,152.0,1189.0,1341.0,,,32.0
2020-05-14,US-DE,7223.0,29634.0,32.0,273.0,,,,,3080.0,260.0,,36857,13.0,0.0,271.0,1833.0,2104.0,,,138.0
2020-05-14,US-FL,43210.0,565627.0,1228.0,472.0,232.0,,,,,1948.0,7993.0,608837,50.0,158.0,808.0,13266.0,14074.0,,,
2020-05-14,US-GA,35858.0,250023.0,,,,1513.0,,,,1527.0,6345.0,285881,22.0,86.0,526.0,11451.0,11977.0,19.0,,
2020-05-14,US-GU,153.0,4226.0,,,,,,,124.0,5.0,,4379,0.0,0.0,1.0,116.0,117.0,,,0.0
2020-05-14,US-HI,638.0,38243.0,,,,6.0,,2.0,563.0,17.0,81.0,38881,0.0,0.0,3.0,513.0,516.0,0.0,0.0,0.0
2020-05-14,US-IA,13675.0,75619.0,29.0,405.0,134.0,,93.0,,6231.0,318.0,193.0,89294,12.0,0.0,386.0,3189.0,3575.0,,,277.0
2020-05-14,US-ID,2324.0,31430.0,,,,88.0,,,1557.0,69.0,212.0,33754,0.0,-2.0,31.0,595.0,626.0,0.0,,21.0
2020-05-14,US-IL,87937.0,424100.0,195.0,4473.0,1132.0,,689.0,,,3928.0,,512037,136.0,0.0,3239.0,19439.0,22678.0,,,
2020-05-14,US-IN,26053.0,134186.0,,1381.0,488.0,990.0,217.0,,,1646.0,4389.0,160239,27.0,0.0,580.0,5576.0,6156.0,0.0,,
2020-05-14,US-KS,7468.0,50160.0,21.0,,,238.0,,108.0,422.0,164.0,704.0,57628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,US-KY,7080.0,110315.0,3.0,377.0,215.0,784.0,,,2649.0,326.0,1835.0,117395,5.0,10.0,227.0,6534.0,6761.0,1.0,,103.0
2020-05-14,US-LA,33489.0,214099.0,,1193.0,,,140.0,,22608.0,2417.0,,247588,36.0,0.0,827.0,8857.0,9684.0,,,0.0
2020-05-14,US-MA,82182.0,342179.0,,2859.0,781.0,,,,,5482.0,8207.0,424361,167.0,175.0,1685.0,12644.0,14329.0,,,
2020-05-14,US-MD,35903.0,142551.0,12.0,1538.0,569.0,,,,2569.0,1866.0,6553.0,178454,57.0,149.0,1091.0,3789.0,4880.0,,,113.0
2020-05-14,US-ME,1565.0,22092.0,17.0,37.0,18.0,,7.0,,958.0,69.0,207.0,23657,3.0,3.0,50.0,0.0,50.0,,,15.0
2020-05-14,US-MI,49582.0,286301.0,30.0,1330.0,653.0,,515.0,,22686.0,4787.0,,335883,73.0,0.0,1191.0,26432.0,27623.0,,,0.0
2020-05-14,US-MN,13435.0,115317.0,,498.0,203.0,663.0,,,8473.0,663.0,1915.0,128752,25.0,64.0,518.0,6199.0,6717.0,16.0,,324.0
2020-05-14,US-MO,10317.0,116793.0,,796.0,,,115.0,,,562.0,,127110,20.0,0.0,175.0,2793.0,2968.0,,,
2020-05-14,US-MP,19.0,3306.0,4.0,,,,,,12.0,2.0,,3325,0.0,0.0,0.0,285.0,285.0,,,0.0
2020-05-14,US-MS,10483.0,94843.0,,589.0,131.0,,72.0,,6268.0,480.0,1667.0,105326,15.0,51.0,393.0,4885.0,5278.0,,,0.0
2020-05-14,US-MT,462.0,24087.0,57.0,3.0,,,,,431.0,16.0,63.0,24549,0.0,0.0,0.0,697.0,697.0,,,1.0
2020-05-14,US-NC,16507.0,202761.0,151.0,507.0,,,,,9115.0,615.0,,219268,18.0,0.0,691.0,8120.0,8811.0,,,0.0
2020-05-14,US-ND,1647.0,48599.0,0.0,38.0,,,,,1007.0,40.0,129.0,50246,0.0,2.0,0.0,1301.0,1301.0,,,38.0
2020-05-14,US-NE,9075.0,44266.0,8.0,,,,,,,107.0,,53341,4.0,0.0,383.0,3233.0,3616.0,,,
2020-05-14,US-NH,3299.0,35876.0,735.0,126.0,,97.0,,,1236.0,150.0,326.0,39175,8.0,7.0,60.0,1899.0,1959.0,0.0,,2.0
2020-05-14,US-NJ,142704.0,308992.0,591.0,3958.0,1157.0,,898.0,,15642.0,9946.0,,451696,244.0,0.0,1144.0,9102.0,10246.0,,,0.0
2020-05-14,US-NM,5364.0,109647.0,0.0,200.0,,,,,1515.0,231.0,886.0,115011,12.0,0.0,152.0,4570.0,4722.0,,,81.0
2020-05-14,US-NV,6499.0,62985.0,164.0,515.0,126.0,,75.0,,244.0,331.0,,69484,10.0,0.0,105.0,2707.0,2812.0,,,46.0
2020-05-14,US-NY,343051.0,955706.0,236.0,6706.0,2223.0,,1846.0,,59758.0,22170.0,74433.0,1298757,157.0,470.0,2390.0,37460.0,39850.0,,,565.0
2020-05-14,US-OH,26357.0,206995.0,361.0,953.0,360.0,1268.0,253.0,,,1534.0,4718.0,233352,51.0,100.0,636.0,6862.0,7498.0,20.0,,
2020-05-14,US-OK,4962.0,107221.0,102.0,217.0,102.0,,,,3660.0,284.0,858.0,112183,6.0,10.0,110.0,2946.0,3056.0,,,101.0
2020-05-14,US-OR,3479.0,80571.0,433.0,163.0,38.0,,17.0,69.0,1406.0,137.0,685.0,84050,3.0,7.0,63.0,0.0,63.0,,0.0,0.0
2020-05-14,US-PA,59636.0,251559.0,183.0,1983.0,,,446.0,,,4218.0,1145.0,311195,275.0,0.0,938.0,7388.0,8326.0,,,
2020-05-14,US-PR,2427.0,9313.0,1940.0,159.0,18.0,,5.0,,,117.0,,2427,2.0,0.0,98.0,0.0,98.0,,,
2020-05-14,US-RI,12016.0,89585.0,138.0,271.0,65.0,,42.0,,903.0,468.0,1351.0,101601,6.0,23.0,181.0,3498.0,3679.0,,,17.0
2020-05-14,US-SC,8189.0,94346.0,,,,,,,4914.0,371.0,1338.0,102535,16.0,0.0,262.0,9133.0,9395.0,,,-1903.0
2020-05-14,US-SD,3792.0,22681.0,0.0,85.0,,,,,2437.0,43.0,290.0,26473,4.0,9.0,60.0,569.0,629.0,,,70.0
2020-05-14,US-TN,16699.0,285618.0,,,,,,,8881.0,287.0,1435.0,302317,14.0,47.0,329.0,9071.0,9400.0,,,257.0
2020-05-14,US-TX,43851.0,579433.0,,1648.0,,,,,24487.0,1216.0,,623284,58.0,0.0,1448.0,34405.0,35853.0,,,968.0
2020-05-14,US-UT,6749.0,153370.0,,142.0,,187.0,,83.0,3566.0,75.0,558.0,160119,0.0,5.0,129.0,3204.0,3333.0,5.0,2.0,160.0
2020-05-14,US-VA,27813.0,139017.0,496.0,1533.0,355.0,145.0,201.0,108.0,3678.0,955.0,5211.0,166830,28.0,131.0,1067.0,4371.0,5438.0,0.0,0.0,124.0
