date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-07-14,US-TX,275058.0,2323622.0,,10569.0,,,,,142398.0,3322.0,,2598680,87,0,10745,47810,58555,,,5979.0
2020-07-14,US-UT,30478.0,394043.0,,231.0,80.0,505.0,,210.0,18111.0,226.0,1888.0,424521,10,38,448,5738,6186,18.0,2.0,383.0
2020-07-14,US-VA,72443.0,758407.0,420.0,1127.0,249.0,145.0,112.0,108.0,9423.0,1977.0,10550.0,830850,9,91,801,16034,16835,0.0,0.0,93.0
2020-07-14,US-VI,206.0,4084.0,6.0,,,,,,96.0,6.0,,4290,0,0,0,0,0,,,0.0
2020-07-14,US-VT,1305.0,76319.0,,15.0,,,,,1099.0,56.0,50.0,77624,0,0,4,1039,1043,,,3.0
2020-07-14,US-WA,41757.0,666517.0,60.0,332.0,,,39.0,,,1399.0,4778.0,708274,-39,27,1101,21168,22269,,,
2020-07-14,US-WI,41349.0,673195.0,147.0,293.0,83.0,804.0,,,29275.0,833.0,3892.0,714544,6,42,967,13716,14683,4.0,,605.0
2020-07-14,US-WV,4407.0,209605.0,0.0,59.0,24.0,73.0,7.0,50.0,2982.0,97.0,164.0,214012,1,0,148,5639,5787,0.0,0.0,157.0
2020-07-14,US-WY,1951.0,38077.0,0.0,14.0,,,,,1462.0,22.0,128.0,40028,1,4,89,0,89,,,90.0
2020-07-15,US-AK,1631.0,154462.0,13.0,32.0,,,0.0,,669.0,17.0,48.0,156093,0,0,52,6568,6620,,,27.0
2020-07-15,US-AL,59067.0,481982.0,40.0,1362.0,,941.0,,514.0,29736.0,1211.0,7291.0,541049,47,168,1812,10148,11960,10.0,3.0,3953.0
2020-07-15,US-AR,30297.0,365479.0,119.0,458.0,,43.0,94.0,279.0,23523.0,335.0,1948.0,395776,4,76,564,4913,5477,0.0,6.0,679.0
2020-07-15,US-AS,0.0,816.0,17.0,,,,,,,0.0,,816,0,0,0,0,0,,,
2020-07-15,US-AZ,131354.0,604608.0,21.0,3493.0,929.0,,671.0,,16155.0,2434.0,6103.0,735962,97,161,3257,10762,14019,,,477.0
2020-07-15,US-CA,347634.0,5445642.0,7200.0,8353.0,2110.0,,,,,7227.0,,5793276,140,0,11126,107195,118321,,,
2020-07-15,US-CO,37686.0,372304.0,1.0,368.0,,,,,4844.0,1594.0,5963.0,409990,5,22,444,4591,5035,,,36.0
2020-07-15,US-CT,47636.0,556463.0,8.0,67.0,,,,,8351.0,4380.0,10552.0,604099,8,0,106,12232,12338,,,0.0
2020-07-15,US-DC,11026.0,126918.0,2.0,95.0,24.0,,15.0,,1809.0,571.0,,137944,3,0,80,3948,4028,,,35.0
2020-07-15,US-DE,13050.0,130338.0,32.0,51.0,11.0,,,,7236.0,521.0,,143388,3,0,81,1707,1788,,,52.0
2020-07-15,US-FL,301810.0,2434143.0,2189.0,8217.0,,,,,,4626.0,19659.0,2735953,112,458,10181,40529,50710,,,
2020-07-15,US-GA,127834.0,1027149.0,,2786.0,,2702.0,,,,3091.0,14102.0,1154983,37,417,3871,20078,23949,40.0,,
2020-07-15,US-GU,313.0,17514.0,,4.0,,,,,213.0,5.0,,17827,0,0,1,289,290,,,3.0
2020-07-15,US-HI,1264.0,96293.0,,,,6.0,,2.0,921.0,22.0,133.0,97557,0,5,21,1466,1487,0.0,0.0,10.0
2020-07-15,US-IA,36291.0,351021.0,29.0,190.0,62.0,,30.0,,27177.0,762.0,193.0,387312,5,0,442,6462,6904,,,225.0
2020-07-15,US-ID,11718.0,122196.0,,153.0,35.0,151.0,,,3360.0,103.0,510.0,133914,1,10,316,3314,3630,7.0,,98.0
2020-07-15,US-IL,157825.0,1922908.0,195.0,1454.0,324.0,,130.0,,,7427.0,,2080733,8,0,1187,36974,38161,,,
2020-07-15,US-IN,53370.0,533219.0,,881.0,284.0,1634.0,79.0,,39571.0,2785.0,7686.0,586589,10,53,685,7495,8180,14.0,,416.0
2020-07-15,US-KS,20933.0,218441.0,21.0,,65.0,418.0,21.0,159.0,948.0,299.0,1393.0,239374,11,50,875,7324,8199,8.0,-1.0,28.0
2020-07-15,US-KY,20677.0,438510.0,3.0,445.0,92.0,1028.0,,,5475.0,645.0,2823.0,459187,10,21,454,3177,3631,9.0,,86.0
2020-07-15,US-LA,84131.0,917069.0,,1369.0,,,149.0,,53288.0,3461.0,,1001200,16,0,2089,22656,24745,,,6954.0
2020-07-15,US-MA,112347.0,876366.0,,580.0,80.0,,40.0,,95390.0,8368.0,11651.0,988713,28,26,217,10282,10499,,,1043.0
2020-07-15,US-MD,75016.0,605072.0,12.0,447.0,129.0,,,,5238.0,3341.0,11625.0,680088,7,140,756,13263,14019,,,0.0
2020-07-15,US-ME,3578.0,124353.0,17.0,12.0,9.0,,4.0,,3079.0,114.0,373.0,127931,0,0,12,2444,2456,,,17.0
2020-07-15,US-MI,78913.0,1289006.0,30.0,543.0,184.0,,107.0,,53867.0,6330.0,,1367919,4,0,1049,33084,34133,,,0.0
2020-07-15,US-MN,43742.0,746755.0,,254.0,106.0,1353.0,,,38179.0,1558.0,4495.0,790497,10,43,572,12311,12883,5.0,,430.0
2020-07-15,US-MO,29714.0,488233.0,,875.0,,,86.0,,,1102.0,,517947,9,0,888,11956,12844,,,
2020-07-15,US-MP,36.0,10664.0,4.0,,,,,,29.0,2.0,4.0,10700,0,0,3,0,3,,,10.0
2020-07-15,US-MS,38567.0,318290.0,,1099.0,240.0,,132.0,,25932.0,1290.0,3629.0,356857,18,44,1025,5619,6644,,,0.0
2020-07-15,US-MT,2096.0,121662.0,57.0,37.0,,,,,915.0,34.0,145.0,123758,0,9,144,2218,2362,,,31.0
2020-07-15,US-NC,91266.0,1193371.0,151.0,1142.0,,,,,67124.0,1568.0,,1284637,16,0,1782,28009,29791,,,0.0
2020-07-15,US-ND,4565.0,121999.0,0.0,42.0,,,,,3760.0,81.0,284.0,126564,3,4,72,1459,1531,,,75.0
2020-07-15,US-NE,21717.0,198026.0,8.0,110.0,,,,,16205.0,286.0,1442.0,219743,-2,11,318,3190,3508,,,180.0
2020-07-15,US-NH,6091.0,131018.0,1643.0,23.0,,191.0,,,5101.0,392.0,665.0,137109,1,76,23,1058,1081,0.0,,45.0
2020-07-15,US-NJ,176278.0,1566069.0,591.0,923.0,151.0,,78.0,,31400.0,15607.0,20774.0,1742347,25,142,363,20753,21116,,,82.0
2020-07-15,US-NM,15514.0,414492.0,0.0,171.0,,,,,6429.0,551.0,2261.0,430006,3,34,223,5428,5651,,,66.0
2020-07-15,US-NV,30468.0,333957.0,164.0,1051.0,251.0,,124.0,,826.0,618.0,,364425,6,0,849,3396,4245,,,26.0
2020-07-15,US-NY,404006.0,4444519.0,236.0,831.0,165.0,,94.0,,71782.0,25003.0,89995.0,4848525,9,0,831,62767,63598,,,90.0
2020-07-15,US-OH,69311.0,993312.0,361.0,1027.0,316.0,2259.0,146.0,,47303.0,3075.0,9209.0,1062623,6,160,1316,17558,18874,36.0,,1021.0
2020-07-15,US-OK,22813.0,424512.0,102.0,561.0,231.0,,,,17366.0,432.0,2170.0,447325,4,54,1075,4956,6031,,,731.0
2020-07-15,US-OR,13081.0,298705.0,433.0,207.0,53.0,,30.0,69.0,3129.0,247.0,1290.0,311786,3,36,276,6054,6330,,0.0,0.0
2020-07-15,US-PA,97665.0,870984.0,183.0,667.0,,,92.0,,74436.0,6957.0,1145.0,968649,26,0,994,20372,21366,,,0.0
2020-07-15,US-PR,10379.0,192686.0,1940.0,254.0,18.0,,11.0,,,171.0,,203065,2,0,256,0,256,,,
2020-07-15,US-RI,17640.0,158235.0,138.0,59.0,5.0,,3.0,,1707.0,987.0,2075.0,175875,2,5,52,1165,1217,,,15.0
2020-07-15,US-SC,62245.0,463738.0,,1560.0,,,,,23849.0,998.0,3744.0,525983,5,0,1856,6646,8502,,,0.0
2020-07-15,US-SD,7652.0,85891.0,0.0,59.0,,,,,6663.0,111.0,752.0,93543,2,8,80,1299,1379,,,64.0
2020-07-15,US-TN,69061.0,1028612.0,,1282.0,,,,,39857.0,783.0,3434.0,1097673,16,56,2273,23512,25785,,,1585.0
2020-07-15,US-TX,282365.0,2359834.0,,10471.0,,,,,149276.0,3432.0,,2642199,110,0,7307,36212,43519,,,6878.0
2020-07-15,US-UT,30891.0,401189.0,,250.0,83.0,515.0,,214.0,18593.0,233.0,1913.0,432080,7,25,413,7146,7559,10.0,4.0,482.0
2020-07-15,US-VA,73527.0,771455.0,382.0,1081.0,246.0,145.0,113.0,108.0,9527.0,1992.0,10608.0,844982,15,58,1084,13048,14132,0.0,0.0,104.0
2020-07-15,US-VI,243.0,4637.0,199.0,,,,,,112.0,6.0,,4880,0,0,37,553,590,,,16.0
2020-07-15,US-VT,1318.0,77040.0,,19.0,,,,,1104.0,56.0,50.0,78358,0,0,13,721,734,,,5.0
2020-07-15,US-WA,42304.0,675930.0,60.0,353.0,,,55.0,,,1404.0,4788.0,718234,5,10,547,9413,9960,,,
2020-07-15,US-WI,42197.0,686299.0,177.0,295.0,88.0,810.0,,,29923.0,834.0,3923.0,728496,1,31,848,13104,13952,6.0,,648.0
2020-07-15,US-WV,4557.0,213347.0,0.0,63.0,26.0,73.0,13.0,50.0,2999.0,97.0,164.0,217904,0,0,150,3742,3892,0.0,0.0,17.0
2020-07-15,US-WY,1985.0,40929.0,0.0,17.0,,,,,1506.0,22.0,131.0,42914,0,3,34,2852,2886,,,44.0
2020-07-16,US-AK,2032.0,160990.0,13.0,32.0,,,0.0,,688.0,17.0,48.0,163022,0,0,401,6528,6929,,,19.0
2020-07-16,US-AL,61088.0,490021.0,40.0,1362.0,,950.0,,516.0,29736.0,1230.0,7584.0,551109,19,293,2021,8039,10060,9.0,2.0,0.0
2020-07-16,US-AR,31114.0,369847.0,119.0,470.0,,43.0,101.0,286.0,24195.0,341.0,1994.0,400961,6,46,817,4368,5185,0.0,7.0,672.0
2020-07-16,US-AS,0.0,1037.0,17.0,,,,,,,0.0,,1037,0,0,0,221,221,,,
2020-07-16,US-AZ,134613.0,614653.0,21.0,3454.0,918.0,,657.0,,16684.0,2492.0,6296.0,749266,58,193,3259,10045,13304,,,529.0
2020-07-16,US-CA,356178.0,5559330.0,7200.0,8363.0,2120.0,,,,,7345.0,,5915508,118,0,8544,113688,122232,,,
2020-07-16,US-CO,38155.0,378061.0,1.0,389.0,,,,,4880.0,1601.0,5950.0,416216,7,-13,469,5757,6226,,,36.0
2020-07-16,US-CT,47750.0,567798.0,8.0,66.0,,,,,8466.0,4389.0,10654.0,615548,9,102,114,11335,11449,,,115.0
2020-07-16,US-DC,11076.0,129166.0,2.0,86.0,24.0,,14.0,,1843.0,574.0,,140242,3,0,50,2248,2298,,,34.0
2020-07-16,US-DE,13114.0,131756.0,32.0,50.0,8.0,,,,7269.0,521.0,,144870,0,0,64,1418,1482,,,33.0
2020-07-16,US-FL,315775.0,2499843.0,2163.0,9112.0,,,,,,4782.0,20154.0,2815618,156,495,13965,65700,79665,,,
2020-07-16,US-GA,131275.0,1046947.0,,2841.0,,2736.0,,,,3104.0,14346.0,1178222,13,244,3441,19798,23239,34.0,,
2020-07-16,US-GU,314.0,17697.0,,4.0,,,,,214.0,5.0,,18011,0,0,1,183,184,,,1.0
2020-07-16,US-HI,1292.0,98095.0,,,,6.0,,2.0,951.0,22.0,137.0,99387,0,4,28,1802,1830,0.0,0.0,30.0
2020-07-16,US-IA,37132.0,359319.0,29.0,195.0,65.0,,34.0,,27404.0,778.0,193.0,396451,16,0,841,8298,9139,,,227.0
2020-07-16,US-ID,12445.0,124418.0,,153.0,35.0,151.0,,,3513.0,110.0,526.0,136863,7,16,727,2222,2949,0.0,,153.0
2020-07-16,US-IL,159082.0,1964657.0,195.0,1434.0,311.0,,127.0,,,7452.0,,2123739,25,0,1257,41749,43006,,,
2020-07-16,US-IN,54080.0,541478.0,,827.0,292.0,1643.0,86.0,,40004.0,2795.0,7747.0,595558,10,61,710,8259,8969,9.0,,433.0
2020-07-16,US-KS,20933.0,218441.0,21.0,,65.0,418.0,21.0,159.0,948.0,299.0,1393.0,239374,0,0,0,0,0,0.0,0.0,0.0
2020-07-16,US-KY,21083.0,446921.0,3.0,418.0,92.0,1030.0,,,5500.0,650.0,2842.0,468004,5,19,406,8411,8817,2.0,,25.0
2020-07-16,US-LA,86411.0,937726.0,,1401.0,,,162.0,,53288.0,3485.0,,1024137,24,0,2280,20657,22937,,,0.0
2020-07-16,US-MA,112581.0,889103.0,,557.0,77.0,,38.0,,95390.0,8380.0,11663.0,1001684,12,12,234,12737,12971,,,0.0
2020-07-16,US-MD,75664.0,616865.0,12.0,436.0,137.0,,,,5286.0,3347.0,11687.0,692529,6,62,648,11793,12441,,,48.0
2020-07-16,US-ME,3598.0,126864.0,17.0,13.0,11.0,,4.0,,3094.0,114.0,374.0,130462,0,1,20,2511,2531,,,15.0
2020-07-16,US-MI,79839.0,1315315.0,30.0,680.0,201.0,,107.0,,53867.0,6348.0,,1395154,18,0,926,26309,27235,,,0.0
2020-07-16,US-MN,44347.0,760865.0,,249.0,103.0,1357.0,,,38290.0,1566.0,4526.0,805212,8,31,605,14110,14715,4.0,,111.0
2020-07-16,US-MO,30422.0,498879.0,,875.0,,,86.0,,,1113.0,,529301,11,0,708,10646,11354,,,
2020-07-16,US-MP,36.0,10664.0,4.0,,,,,,29.0,2.0,4.0,10700,0,0,0,0,0,,,0.0
2020-07-16,US-MS,39797.0,324103.0,,1117.0,247.0,,125.0,,25932.0,1308.0,3675.0,363900,18,46,1230,5813,7043,,,0.0
2020-07-16,US-MT,2231.0,125609.0,57.0,37.0,,,,,970.0,35.0,150.0,127840,1,5,135,3947,4082,,,55.0
2020-07-16,US-NC,93426.0,1219331.0,151.0,1134.0,,,,,67124.0,1588.0,,1312757,20,0,2160,25960,28120,,,0.0
2020-07-16,US-ND,4668.0,123388.0,0.0,38.0,,,,,3796.0,82.0,285.0,128056,1,1,103,1389,1492,,,36.0
2020-07-16,US-NE,21979.0,201250.0,8.0,103.0,,,,,16324.0,291.0,1453.0,223229,5,11,262,3224,3486,,,119.0
2020-07-16,US-NH,6113.0,132159.0,1643.0,24.0,,192.0,,,5125.0,394.0,668.0,138272,2,3,22,1141,1163,1.0,,24.0
2020-07-16,US-NJ,176501.0,1583403.0,591.0,862.0,146.0,,64.0,,31400.0,15665.0,20774.0,1759904,58,0,223,17334,17557,,,0.0
2020-07-16,US-NM,15841.0,421164.0,0.0,174.0,,,,,6496.0,557.0,2284.0,437005,6,23,327,6672,6999,,,67.0
2020-07-16,US-NV,31915.0,338928.0,164.0,1051.0,251.0,,124.0,,834.0,626.0,,370843,8,0,1447,4971,6418,,,8.0
2020-07-16,US-NY,404775.0,4516435.0,236.0,813.0,165.0,,88.0,,71867.0,25014.0,89995.0,4921210,11,0,769,71916,72685,,,85.0
2020-07-16,US-OH,70601.0,1018192.0,361.0,1024.0,310.0,2280.0,150.0,,48330.0,3103.0,9324.0,1088793,28,115,1290,24880,26170,21.0,,1027.0
2020-07-16,US-OK,23441.0,433376.0,102.0,638.0,235.0,,,,18095.0,438.0,2218.0,456817,6,48,628,8864,9492,,,729.0
2020-07-16,US-OR,13509.0,305437.0,433.0,219.0,63.0,,33.0,69.0,3199.0,249.0,1311.0,318946,2,21,428,6732,7160,,0.0,70.0
2020-07-16,US-PA,98446.0,885195.0,183.0,652.0,,,95.0,,74818.0,6973.0,1145.0,983641,16,0,781,14211,14992,,,382.0
2020-07-16,US-PR,10574.0,192686.0,1940.0,280.0,25.0,,14.0,,,172.0,,203260,1,0,195,0,195,,,
2020-07-16,US-RI,17711.0,159677.0,138.0,64.0,4.0,,3.0,,1711.0,988.0,2084.0,177388,1,9,71,1442,1513,,,4.0
2020-07-16,US-SC,64083.0,475881.0,,1578.0,,,,,23849.0,1070.0,3744.0,539964,72,0,1838,12143,13981,,,0.0
2020-07-16,US-SD,7694.0,86342.0,0.0,61.0,,,,,6737.0,115.0,757.0,94036,4,5,42,451,493,,,74.0
2020-07-16,US-TN,71540.0,1052157.0,,1416.0,,,,,41250.0,796.0,3497.0,1123697,13,63,2479,23545,26024,,,1393.0
2020-07-16,US-TX,292656.0,2407199.0,,10457.0,,,,,155937.0,3561.0,,2699855,129,0,10291,47365,57656,,,6661.0
2020-07-16,US-UT,31845.0,407683.0,,236.0,89.0,523.0,,214.0,19214.0,234.0,1956.0,439528,1,43,954,6494,7448,8.0,0.0,621.0
2020-07-16,US-VA,74431.0,786742.0,444.0,1134.0,248.0,145.0,118.0,108.0,9644.0,2007.0,10778.0,861173,15,170,904,15287,16191,0.0,0.0,117.0
2020-07-16,US-VI,249.0,5036.0,168.0,,,,,,120.0,6.0,,5285,0,0,6,399,405,,,8.0
2020-07-16,US-VT,1325.0,77715.0,,25.0,,,,,1111.0,56.0,50.0,79040,0,0,7,675,682,,,7.0
2020-07-16,US-WA,43046.0,690840.0,60.0,372.0,,,53.0,,,1421.0,4829.0,733886,17,41,742,14910,15652,,,
2020-07-16,US-WI,43139.0,699670.0,154.0,310.0,88.0,811.0,,,30555.0,838.0,3968.0,742809,4,45,942,13371,14313,1.0,,632.0
2020-07-16,US-WV,4657.0,214517.0,0.0,65.0,29.0,73.0,13.0,50.0,3128.0,99.0,164.0,219174,2,0,100,1170,1270,0.0,0.0,129.0
2020-07-16,US-WY,2026.0,41426.0,0.0,18.0,,,,,1540.0,24.0,131.0,43452,2,0,41,497,538,,,34.0
2020-07-17,US-AK,2081.0,163333.0,13.0,32.0,,,0.0,,697.0,17.0,48.0,165414,0,0,49,2343,2392,,,9.0
2020-07-17,US-AL,63091.0,500024.0,40.0,1416.0,,967.0,,521.0,29736.0,1265.0,7584.0,563115,35,0,2003,10003,12006,17.0,5.0,0.0
2020-07-17,US-AR,31762.0,375735.0,119.0,464.0,,43.0,97.0,298.0,24776.0,353.0,2070.0,407497,12,76,648,5888,6536,0.0,12.0,581.0
2020-07-17,US-AS,0.0,1037.0,17.0,,,,,,,0.0,,1037,0,0,0,0,0,,,
2020-07-17,US-AZ,138523.0,626445.0,21.0,3466.0,944.0,,687.0,,17184.0,2583.0,6402.0,764968,91,106,3910,11792,15702,,,500.0
2020-07-17,US-CA,366164.0,5677935.0,7200.0,8450.0,2153.0,,,,,7475.0,,6044099,130,0,9986,118605,128591,,,
2020-07-17,US-CO,38726.0,385623.0,1.0,412.0,,,,,4909.0,1615.0,5966.0,424349,14,16,571,7562,8133,,,29.0
2020-07-17,US-CT,47893.0,582076.0,8.0,66.0,,,,,8466.0,4396.0,10654.0,629969,7,0,143,14278,14421,,,0.0
2020-07-17,US-DC,11115.0,130492.0,2.0,87.0,17.0,,14.0,,1863.0,577.0,,141607,3,0,39,1326,1365,,,20.0
2020-07-17,US-DE,13337.0,135273.0,32.0,55.0,7.0,,,,7315.0,521.0,,148610,0,0,223,3517,3740,,,46.0
2020-07-17,US-FL,327241.0,2553527.0,2250.0,8961.0,,,,,,4912.0,20526.0,2880768,130,372,11466,53684,65150,,,
2020-07-17,US-GA,135183.0,1063495.0,,2902.0,,2781.0,,,,3132.0,14647.0,1198678,28,301,3908,16548,20456,45.0,,
2020-07-17,US-GU,314.0,17938.0,,4.0,,,,,214.0,5.0,,18252,0,0,0,241,241,,,0.0
2020-07-17,US-HI,1311.0,99893.0,,,,6.0,,2.0,975.0,22.0,138.0,101204,0,1,19,1798,1817,0.0,0.0,24.0
2020-07-17,US-IA,37722.0,364731.0,29.0,210.0,70.0,,32.0,,27609.0,784.0,193.0,402453,6,0,590,5412,6002,,,205.0
2020-07-17,US-ID,13133.0,127186.0,,153.0,35.0,165.0,,,3676.0,114.0,554.0,140319,4,28,688,2768,3456,14.0,,163.0
2020-07-17,US-IL,160509.0,2006965.0,195.0,1431.0,309.0,,128.0,,,7465.0,,2167474,13,0,1427,42308,43735,,,
2020-07-17,US-IN,54813.0,549822.0,,815.0,258.0,1658.0,80.0,,40421.0,2803.0,7814.0,604635,8,67,733,8344,9077,15.0,,417.0
2020-07-17,US-KS,21965.0,227388.0,21.0,,58.0,427.0,14.0,161.0,983.0,299.0,1453.0,249353,0,60,1032,8947,9979,9.0,2.0,35.0
2020-07-17,US-KY,21605.0,461457.0,3.0,452.0,89.0,1031.0,,,6772.0,658.0,2864.0,483062,8,22,522,14536,15058,1.0,,1272.0
2020-07-17,US-LA,88590.0,955350.0,,1413.0,,,161.0,,53288.0,3509.0,,1043940,24,0,2179,17624,19803,,,0.0
2020-07-17,US-MA,112879.0,901708.0,,515.0,76.0,,34.0,,95390.0,8402.0,11691.0,1014587,22,28,298,12605,12903,,,0.0
2020-07-17,US-MD,76371.0,631845.0,12.0,434.0,128.0,,,,5286.0,3359.0,11728.0,708216,12,41,707,14980,15687,,,0.0
2020-07-17,US-ME,3636.0,129809.0,17.0,12.0,11.0,,5.0,,3114.0,115.0,375.0,133445,1,1,38,2945,2983,,,20.0
2020-07-17,US-MI,80593.0,1344913.0,30.0,680.0,201.0,,88.0,,53867.0,6355.0,,1425506,7,0,754,29598,30352,,,0.0
2020-07-17,US-MN,45013.0,774498.0,,252.0,110.0,1369.0,,,38568.0,1573.0,4563.0,819511,7,37,666,13633,14299,12.0,,278.0
2020-07-17,US-MO,31288.0,506608.0,,875.0,,,86.0,,,1121.0,,537896,8,0,866,7729,8595,,,
2020-07-17,US-MP,37.0,10664.0,4.0,,,,,,29.0,2.0,4.0,10701,0,0,1,0,1,,,0.0
2020-07-17,US-MS,40829.0,330635.0,,1076.0,253.0,,129.0,,25932.0,1332.0,3712.0,371464,24,37,1032,6532,7564,,,0.0
2020-07-17,US-MT,2366.0,128038.0,57.0,45.0,,,,,992.0,37.0,159.0,130404,2,9,135,2429,2564,,,22.0
2020-07-17,US-NC,95477.0,1248497.0,151.0,1180.0,,,,,67124.0,1606.0,,1343974,18,0,2051,29166,31217,,,0.0
2020-07-17,US-ND,4792.0,124683.0,0.0,36.0,,,,,3903.0,82.0,290.0,129475,0,5,124,1295,1419,,,107.0
2020-07-17,US-NE,22134.0,204062.0,8.0,96.0,,,,,16501.0,299.0,1453.0,226196,8,0,155,2812,2967,,,177.0
2020-07-17,US-NH,6165.0,135621.0,1643.0,24.0,,192.0,,,5188.0,395.0,670.0,141786,1,2,52,3462,3514,0.0,,63.0
2020-07-17,US-NJ,176551.0,1592377.0,591.0,868.0,141.0,,66.0,,31400.0,15684.0,21003.0,1768928,19,229,50,8974,9024,,,0.0
2020-07-17,US-NM,16138.0,427230.0,0.0,170.0,,,,,6578.0,562.0,2312.0,443368,5,28,297,6066,6363,,,82.0
2020-07-17,US-NV,33295.0,343712.0,164.0,1000.0,269.0,,134.0,,842.0,637.0,,377007,11,0,1380,4784,6164,,,8.0
2020-07-17,US-NY,405551.0,4593898.0,236.0,765.0,179.0,,98.0,,71970.0,25024.0,89995.0,4999449,10,0,776,77463,78239,,,103.0
2020-07-17,US-OH,72280.0,1043844.0,361.0,1016.0,319.0,2305.0,161.0,,49302.0,3112.0,9445.0,1116124,9,121,1679,25652,27331,25.0,,972.0
2020-07-17,US-OK,24140.0,440904.0,102.0,604.0,247.0,,,,18766.0,445.0,2289.0,465044,7,71,699,7528,8227,,,671.0
2020-07-17,US-OR,13802.0,310393.0,433.0,242.0,64.0,,34.0,69.0,3199.0,254.0,1327.0,324195,5,16,293,4956,5249,,0.0,0.0
2020-07-17,US-PA,99478.0,899912.0,183.0,680.0,,,98.0,,75603.0,6992.0,1145.0,999390,19,0,1032,14717,15749,,,785.0
2020-07-17,US-PR,11120.0,192686.0,1940.0,302.0,34.0,,27.0,,,177.0,,203806,5,0,546,0,546,,,
2020-07-17,US-RI,17793.0,161408.0,138.0,62.0,4.0,,2.0,,1717.0,990.0,2088.0,179201,2,4,82,1731,1813,,,6.0
2020-07-17,US-SC,66060.0,487315.0,,1593.0,,,,,23849.0,1096.0,4182.0,553375,26,438,1977,11434,13411,,,0.0
2020-07-17,US-SD,7789.0,88184.0,0.0,61.0,,,,,6808.0,116.0,763.0,95973,1,6,95,1842,1937,,,71.0
2020-07-17,US-TN,73819.0,1076853.0,,1436.0,,,,,42734.0,815.0,3562.0,1150672,19,65,2279,24696,26975,,,1484.0
2020-07-17,US-TX,307572.0,2459749.0,,10632.0,,,,,162191.0,3735.0,,2767321,174,0,14916,52550,67466,,,6254.0
2020-07-17,US-UT,32572.0,415234.0,,256.0,96.0,532.0,,220.0,19862.0,235.0,1984.0,447806,1,28,727,7551,8278,9.0,6.0,648.0
2020-07-17,US-VA,75433.0,801271.0,470.0,1171.0,247.0,145.0,118.0,108.0,9883.0,2013.0,11054.0,876704,6,276,1002,14529,15531,0.0,0.0,239.0
2020-07-17,US-VI,263.0,5790.0,112.0,,,,,,126.0,6.0,,6053,0,0,14,754,768,,,6.0
2020-07-17,US-VT,1334.0,78032.0,,33.0,,,,,1121.0,56.0,50.0,79366,0,0,9,317,326,,,10.0
2020-07-17,US-WA,44313.0,708861.0,60.0,379.0,,,45.0,,,1427.0,4944.0,753174,6,115,1267,18021,19288,,,
2020-07-17,US-WI,44068.0,712197.0,170.0,333.0,97.0,816.0,,,31258.0,840.0,4031.0,756265,2,63,929,12527,13456,5.0,,703.0
2020-07-17,US-WV,4783.0,217769.0,0.0,69.0,37.0,73.0,15.0,50.0,3267.0,100.0,164.0,222552,1,0,126,3252,3378,0.0,0.0,139.0
2020-07-17,US-WY,2069.0,41927.0,0.0,19.0,,,,,1590.0,24.0,140.0,43996,0,9,43,501,544,,,50.0
2020-07-18,US-AK,2159.0,166204.0,13.0,26.0,,,1.0,,708.0,18.0,48.0,168363,1,0,78,2871,2949,,,11.0
2020-07-18,US-AL,65234.0,509261.0,40.0,1416.0,,982.0,,524.0,29736.0,1286.0,7782.0,574495,21,198,2143,9237,11380,15.0,3.0,0.0
2020-07-18,US-AR,31762.0,381243.0,119.0,464.0,,43.0,97.0,304.0,24776.0,353.0,2135.0,413005,0,65,0,5508,5508,0.0,6.0,0.0
2020-07-18,US-AS,0.0,1037.0,17.0,,,,,,,0.0,,1037,0,0,0,0,0,,,
2020-07-18,US-AZ,141265.0,630726.0,21.0,3238.0,894.0,,657.0,,17661.0,2730.0,6567.0,771991,147,165,2742,4281,7023,,,477.0
2020-07-18,US-CA,375363.0,5791855.0,7200.0,8502.0,2125.0,,,,,7595.0,,6167218,120,0,9199,113920,123119,,,
2020-07-18,US-CO,39344.0,391439.0,1.0,394.0,,,,,4927.0,1615.0,5994.0,430783,0,28,618,5816,6434,,,18.0
2020-07-18,US-CT,47893.0,582076.0,8.0,66.0,,,,,8466.0,4396.0,10654.0,629969,0,0,0,0,0,,,0.0
2020-07-18,US-DC,11194.0,133761.0,2.0,88.0,17.0,,12.0,,1877.0,578.0,,144955,1,0,79,3269,3348,,,14.0
2020-07-18,US-DE,13429.0,137328.0,32.0,51.0,8.0,,,,7362.0,523.0,,150757,2,0,92,2055,2147,,,47.0
2020-07-18,US-FL,337569.0,2594419.0,2320.0,9144.0,,,,,,5002.0,20969.0,2931988,90,443,10328,40892,51220,,,
2020-07-18,US-GA,139872.0,1091934.0,,2929.0,,2819.0,,,,3168.0,14961.0,1231806,36,314,4689,28439,33128,38.0,,
2020-07-18,US-GU,315.0,17938.0,,4.0,,,,,222.0,5.0,,18253,0,0,1,0,1,,,8.0
2020-07-18,US-HI,1334.0,101661.0,,,,6.0,,2.0,994.0,23.0,139.0,102995,1,1,23,1768,1791,0.0,0.0,19.0
